SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 15:54:57.178, 09/19/2023 15:54:57.119, 2.19543e+0, 0.00000e+0, 4.07984e+2, 0.00000e+0, 3.49701e+4, 0.00000e+0, 2.27499e+0, 0.00000e+0, 4.22768e+2, 0.00000e+0, 4.99144e+2, 0.00000e+0, 4.51345e+1, 0.00000e+0, 4.60138e+1, 0.00000e+0, 3.98615e+0, 0.00000e+0, 3.34120e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52112e+0, 0.00000e+0, 4.49668e+0, 0.00000e+0, 1.63390e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:02.254, 09/19/2023 15:55:02.199, 2.13602e+0, 0.00000e+0, 4.07798e+2, 0.00000e+0, 3.53486e+4, 0.00000e+0, 2.21429e+0, 0.00000e+0, 4.22741e+2, 0.00000e+0, 4.99155e+2, 0.00000e+0, 4.51311e+1, 0.00000e+0, 4.60056e+1, 0.00000e+0, 3.98625e+0, 0.00000e+0, 3.34154e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52113e+0, 0.00000e+0, 4.49758e+0, 0.00000e+0, 1.63538e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:07.335, 09/19/2023 15:55:07.278, 2.10313e+0, 0.00000e+0, 4.07477e+2, 0.00000e+0, 3.53677e+4, 0.00000e+0, 2.18025e+0, 0.00000e+0, 4.22417e+2, 0.00000e+0, 4.99150e+2, 0.00000e+0, 4.51316e+1, 0.00000e+0, 4.59917e+1, 0.00000e+0, 3.98689e+0, 0.00000e+0, 3.34153e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52113e+0, 0.00000e+0, 4.49817e+0, 0.00000e+0, 1.63635e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:12.415, 09/19/2023 15:55:12.358, 2.07044e+0, 0.00000e+0, 4.06706e+2, 0.00000e+0, 3.54420e+4, 0.00000e+0, 2.14652e+0, 0.00000e+0, 4.21651e+2, 0.00000e+0, 4.99153e+2, 0.00000e+0, 4.51332e+1, 0.00000e+0, 4.59816e+1, 0.00000e+0, 3.98652e+0, 0.00000e+0, 3.34133e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.49961e+0, 0.00000e+0, 1.63870e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:17.496, 09/19/2023 15:55:17.438, 2.08199e+0, 0.00000e+0, 4.06401e+2, 0.00000e+0, 3.53990e+4, 0.00000e+0, 2.15839e+0, 0.00000e+0, 4.21315e+2, 0.00000e+0, 4.99153e+2, 0.00000e+0, 4.51442e+1, 0.00000e+0, 4.59734e+1, 0.00000e+0, 3.98654e+0, 0.00000e+0, 3.34142e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.49928e+0, 0.00000e+0, 1.63816e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:22.569, 09/19/2023 15:55:22.517, 2.06653e+0, 0.00000e+0, 4.06904e+2, 0.00000e+0, 3.53348e+4, 0.00000e+0, 2.14223e+0, 0.00000e+0, 4.21809e+2, 0.00000e+0, 4.99131e+2, 0.00000e+0, 4.51367e+1, 0.00000e+0, 4.59802e+1, 0.00000e+0, 3.98625e+0, 0.00000e+0, 3.34140e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.50024e+0, 0.00000e+0, 1.63974e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:27.658, 09/19/2023 15:55:27.596, 2.03752e+0, 0.00000e+0, 4.07131e+2, 0.00000e+0, 3.51894e+4, 0.00000e+0, 2.11184e+0, 0.00000e+0, 4.21980e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.51268e+1, 0.00000e+0, 4.59840e+1, 0.00000e+0, 3.98607e+0, 0.00000e+0, 3.34127e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50100e+0, 0.00000e+0, 1.64098e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:32.737, 09/19/2023 15:55:32.676, 2.01490e+0, 0.00000e+0, 4.07410e+2, 0.00000e+0, 3.50683e+4, 0.00000e+0, 2.08813e+0, 0.00000e+0, 4.22217e+2, 0.00000e+0, 4.99149e+2, 0.00000e+0, 4.51246e+1, 0.00000e+0, 4.59917e+1, 0.00000e+0, 3.98626e+0, 0.00000e+0, 3.34140e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50235e+0, 0.00000e+0, 1.64320e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:37.810, 09/19/2023 15:55:37.755, 2.04761e+0, 0.00000e+0, 4.07407e+2, 0.00000e+0, 3.50916e+4, 0.00000e+0, 2.12208e+0, 0.00000e+0, 4.22223e+2, 0.00000e+0, 4.99135e+2, 0.00000e+0, 4.51341e+1, 0.00000e+0, 4.59860e+1, 0.00000e+0, 3.98668e+0, 0.00000e+0, 3.34150e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50283e+0, 0.00000e+0, 1.64398e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:42.896, 09/19/2023 15:55:42.834, 2.18056e+0, 0.00000e+0, 4.07192e+2, 0.00000e+0, 3.53479e+4, 0.00000e+0, 2.26046e+0, 0.00000e+0, 4.22113e+2, 0.00000e+0, 4.99123e+2, 0.00000e+0, 4.51420e+1, 0.00000e+0, 4.59801e+1, 0.00000e+0, 3.98623e+0, 0.00000e+0, 3.34156e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50404e+0, 0.00000e+0, 1.64597e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:47.970, 09/19/2023 15:55:47.915, 2.17770e+0, 0.00000e+0, 4.06848e+2, 0.00000e+0, 3.55061e+4, 0.00000e+0, 2.25787e+0, 0.00000e+0, 4.21825e+2, 0.00000e+0, 4.99140e+2, 0.00000e+0, 4.51394e+1, 0.00000e+0, 4.59757e+1, 0.00000e+0, 3.98664e+0, 0.00000e+0, 3.34130e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50425e+0, 0.00000e+0, 1.64632e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:53.045, 09/19/2023 15:55:52.994, 2.06935e+0, 0.00000e+0, 4.06844e+2, 0.00000e+0, 3.52512e+4, 0.00000e+0, 2.14496e+0, 0.00000e+0, 4.21709e+2, 0.00000e+0, 4.99134e+2, 0.00000e+0, 4.51287e+1, 0.00000e+0, 4.59787e+1, 0.00000e+0, 3.98664e+0, 0.00000e+0, 3.34138e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50488e+0, 0.00000e+0, 1.64734e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:55:58.130, 09/19/2023 15:55:58.073, 1.99696e+0, 0.00000e+0, 4.07464e+2, 0.00000e+0, 3.47375e+4, 0.00000e+0, 2.06883e+0, 0.00000e+0, 4.22127e+2, 0.00000e+0, 4.99122e+2, 0.00000e+0, 4.51279e+1, 0.00000e+0, 4.59847e+1, 0.00000e+0, 3.98620e+0, 0.00000e+0, 3.34126e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50598e+0, 0.00000e+0, 1.64914e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:03.208, 09/19/2023 15:56:03.152, 1.97019e+0, 0.00000e+0, 4.07909e+2, 0.00000e+0, 3.43387e+4, 0.00000e+0, 2.04025e+0, 0.00000e+0, 4.22414e+2, 0.00000e+0, 4.99129e+2, 0.00000e+0, 4.51260e+1, 0.00000e+0, 4.59913e+1, 0.00000e+0, 3.98630e+0, 0.00000e+0, 3.34146e+0, 0.00000e+0, 1.68749e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50649e+0, 0.00000e+0, 1.64998e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:08.288, 09/19/2023 15:56:08.232, 1.97471e+0, 0.00000e+0, 4.08033e+2, 0.00000e+0, 3.41492e+4, 0.00000e+0, 2.04453e+0, 0.00000e+0, 4.22460e+2, 0.00000e+0, 4.99144e+2, 0.00000e+0, 4.51241e+1, 0.00000e+0, 4.59948e+1, 0.00000e+0, 3.98647e+0, 0.00000e+0, 3.34161e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50707e+0, 0.00000e+0, 1.65093e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:13.364, 09/19/2023 15:56:13.312, 1.97286e+0, 0.00000e+0, 4.08074e+2, 0.00000e+0, 3.39767e+4, 0.00000e+0, 2.04225e+0, 0.00000e+0, 4.22427e+2, 0.00000e+0, 4.99126e+2, 0.00000e+0, 4.51279e+1, 0.00000e+0, 4.59846e+1, 0.00000e+0, 3.98633e+0, 0.00000e+0, 3.34144e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50707e+0, 0.00000e+0, 1.65094e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:18.445, 09/19/2023 15:56:18.392, 1.95583e+0, 0.00000e+0, 4.08167e+2, 0.00000e+0, 3.38527e+4, 0.00000e+0, 2.02436e+0, 0.00000e+0, 4.22468e+2, 0.00000e+0, 4.99145e+2, 0.00000e+0, 4.51268e+1, 0.00000e+0, 4.59678e+1, 0.00000e+0, 3.98648e+0, 0.00000e+0, 3.34169e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50841e+0, 0.00000e+0, 1.65313e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:23.530, 09/19/2023 15:56:23.471, 1.93564e+0, 0.00000e+0, 4.08230e+2, 0.00000e+0, 3.36859e+4, 0.00000e+0, 2.00312e+0, 0.00000e+0, 4.22461e+2, 0.00000e+0, 4.99157e+2, 0.00000e+0, 4.51232e+1, 0.00000e+0, 4.59663e+1, 0.00000e+0, 3.98643e+0, 0.00000e+0, 3.34138e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50829e+0, 0.00000e+0, 1.65293e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:28.605, 09/19/2023 15:56:28.551, 1.92255e+0, 0.00000e+0, 4.08529e+2, 0.00000e+0, 3.34138e+4, 0.00000e+0, 1.98901e+0, 0.00000e+0, 4.22651e+2, 0.00000e+0, 4.99142e+2, 0.00000e+0, 4.51170e+1, 0.00000e+0, 4.59670e+1, 0.00000e+0, 3.98675e+0, 0.00000e+0, 3.34152e+0, 0.00000e+0, 1.68747e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.50925e+0, 0.00000e+0, 1.65451e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:33.689, 09/19/2023 15:56:33.630, 1.91858e+0, 0.00000e+0, 4.08743e+2, 0.00000e+0, 3.31623e+4, 0.00000e+0, 1.98439e+0, 0.00000e+0, 4.22763e+2, 0.00000e+0, 4.99142e+2, 0.00000e+0, 4.51151e+1, 0.00000e+0, 4.59653e+1, 0.00000e+0, 3.98677e+0, 0.00000e+0, 3.34152e+0, 0.00000e+0, 1.68747e+0, 0.00000e+0, -5.52114e+0, 0.00000e+0, 4.50937e+0, 0.00000e+0, 1.65471e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:38.770, 09/19/2023 15:56:38.709, 1.91834e+0, 0.00000e+0, 4.08847e+2, 0.00000e+0, 3.31076e+4, 0.00000e+0, 1.98402e+0, 0.00000e+0, 4.22846e+2, 0.00000e+0, 4.99156e+2, 0.00000e+0, 4.51071e+1, 0.00000e+0, 4.59679e+1, 0.00000e+0, 3.98668e+0, 0.00000e+0, 3.34183e+0, 0.00000e+0, 1.68747e+0, 0.00000e+0, -5.52112e+0, 0.00000e+0, 4.51051e+0, 0.00000e+0, 1.65658e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:43.842, 09/19/2023 15:56:43.789, 1.91836e+0, 0.00000e+0, 4.08596e+2, 0.00000e+0, 3.31254e+4, 0.00000e+0, 1.98409e+0, 0.00000e+0, 4.22594e+2, 0.00000e+0, 4.99138e+2, 0.00000e+0, 4.50984e+1, 0.00000e+0, 4.59805e+1, 0.00000e+0, 3.98638e+0, 0.00000e+0, 3.34173e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52113e+0, 0.00000e+0, 4.51117e+0, 0.00000e+0, 1.65765e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:48.925, 09/19/2023 15:56:48.868, 1.91937e+0, 0.00000e+0, 4.08504e+2, 0.00000e+0, 3.30899e+4, 0.00000e+0, 1.98505e+0, 0.00000e+0, 4.22484e+2, 0.00000e+0, 4.99151e+2, 0.00000e+0, 4.50982e+1, 0.00000e+0, 4.59750e+1, 0.00000e+0, 3.98643e+0, 0.00000e+0, 3.34163e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.51212e+0, 0.00000e+0, 1.65922e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:54.003, 09/19/2023 15:56:53.947, 1.92436e+0, 0.00000e+0, 4.08246e+2, 0.00000e+0, 3.31578e+4, 0.00000e+0, 1.99036e+0, 0.00000e+0, 4.22247e+2, 0.00000e+0, 4.99160e+2, 0.00000e+0, 4.50921e+1, 0.00000e+0, 4.59838e+1, 0.00000e+0, 3.98647e+0, 0.00000e+0, 3.34187e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.51217e+0, 0.00000e+0, 1.65930e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:56:59.085, 09/19/2023 15:56:59.027, 1.96394e+0, 0.00000e+0, 4.08152e+2, 0.00000e+0, 3.31689e+4, 0.00000e+0, 2.03132e+0, 0.00000e+0, 4.22155e+2, 0.00000e+0, 4.99138e+2, 0.00000e+0, 4.50861e+1, 0.00000e+0, 4.59900e+1, 0.00000e+0, 3.98677e+0, 0.00000e+0, 3.34156e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.51338e+0, 0.00000e+0, 1.66128e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:57:04.169, 09/19/2023 15:57:04.106, 1.97311e+0, 0.00000e+0, 4.07949e+2, 0.00000e+0, 3.32849e+4, 0.00000e+0, 2.04105e+0, 0.00000e+0, 4.21995e+2, 0.00000e+0, 4.99106e+2, 0.00000e+0, 4.50897e+1, 0.00000e+0, 4.59840e+1, 0.00000e+0, 3.98655e+0, 0.00000e+0, 3.34159e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.51372e+0, 0.00000e+0, 1.66184e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:57:09.236, 09/19/2023 15:57:09.186, 1.95600e+0, 0.00000e+0, 4.07795e+2, 0.00000e+0, 3.33584e+4, 0.00000e+0, 2.02350e+0, 0.00000e+0, 4.21868e+2, 0.00000e+0, 4.99099e+2, 0.00000e+0, 4.50834e+1, 0.00000e+0, 4.59857e+1, 0.00000e+0, 3.98647e+0, 0.00000e+0, 3.34175e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.51544e+0, 0.00000e+0, 1.66465e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:57:14.322, 09/19/2023 15:57:14.265, 1.97725e+0, 0.00000e+0, 4.07518e+2, 0.00000e+0, 3.35262e+4, 0.00000e+0, 2.04584e+0, 0.00000e+0, 4.21654e+2, 0.00000e+0, 4.99163e+2, 0.00000e+0, 4.50858e+1, 0.00000e+0, 4.59835e+1, 0.00000e+0, 3.98654e+0, 0.00000e+0, 3.34166e+0, 0.00000e+0, 1.68748e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.51555e+0, 0.00000e+0, 1.66484e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:57:19.404, 09/19/2023 15:57:19.344, 1.97675e+0, 0.00000e+0, 4.07470e+2, 0.00000e+0, 3.36429e+4, 0.00000e+0, 2.04557e+0, 0.00000e+0, 4.21656e+2, 0.00000e+0, 4.99154e+2, 0.00000e+0, 4.50889e+1, 0.00000e+0, 4.59803e+1, 0.00000e+0, 3.98607e+0, 0.00000e+0, 3.34163e+0, 0.00000e+0, 1.68747e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.51620e+0, 0.00000e+0, 1.66589e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:57:24.479, 09/19/2023 15:57:24.424, 1.95363e+0, 0.00000e+0, 4.07543e+2, 0.00000e+0, 3.35406e+4, 0.00000e+0, 2.02143e+0, 0.00000e+0, 4.21686e+2, 0.00000e+0, 4.99167e+2, 0.00000e+0, 4.50845e+1, 0.00000e+0, 4.59760e+1, 0.00000e+0, 3.98684e+0, 0.00000e+0, 3.34130e+0, 0.00000e+0, 1.68747e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.51634e+0, 0.00000e+0, 1.66613e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:57:29.559, 09/19/2023 15:57:29.503, 1.94386e+0, 0.00000e+0, 4.07458e+2, 0.00000e+0, 3.35822e+4, 0.00000e+0, 2.01141e+0, 0.00000e+0, 4.21617e+2, 0.00000e+0, 4.99131e+2, 0.00000e+0, 4.50859e+1, 0.00000e+0, 4.59616e+1, 0.00000e+0, 3.98626e+0, 0.00000e+0, 3.34164e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.51839e+0, 0.00000e+0, 1.66949e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:57:34.641, 09/19/2023 15:57:34.583, 1.92692e+0, 0.00000e+0, 4.07400e+2, 0.00000e+0, 3.34128e+4, 0.00000e+0, 1.99353e+0, 0.00000e+0, 4.21483e+2, 0.00000e+0, 4.99179e+2, 0.00000e+0, 4.50944e+1, 0.00000e+0, 4.59504e+1, 0.00000e+0, 3.98646e+0, 0.00000e+0, 3.34139e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.51734e+0, 0.00000e+0, 1.66777e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:57:39.720, 09/19/2023 15:57:39.663, 1.91643e+0, 0.00000e+0, 4.07921e+2, 0.00000e+0, 3.31297e+4, 0.00000e+0, 1.98210e+0, 0.00000e+0, 4.21898e+2, 0.00000e+0, 4.99118e+2, 0.00000e+0, 4.50992e+1, 0.00000e+0, 4.59503e+1, 0.00000e+0, 3.98612e+0, 0.00000e+0, 3.34162e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.51896e+0, 0.00000e+0, 1.67042e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:57:44.803, 09/19/2023 15:57:44.741, 1.91294e+0, 0.00000e+0, 4.07918e+2, 0.00000e+0, 3.29872e+4, 0.00000e+0, 1.97820e+0, 0.00000e+0, 4.21834e+2, 0.00000e+0, 4.99145e+2, 0.00000e+0, 4.51001e+1, 0.00000e+0, 4.59498e+1, 0.00000e+0, 3.98655e+0, 0.00000e+0, 3.34167e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.51884e+0, 0.00000e+0, 1.67023e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:57:49.873, 09/19/2023 15:57:49.821, 1.91378e+0, 0.00000e+0, 4.08079e+2, 0.00000e+0, 3.29665e+4, 0.00000e+0, 1.97902e+0, 0.00000e+0, 4.21991e+2, 0.00000e+0, 4.99120e+2, 0.00000e+0, 4.51027e+1, 0.00000e+0, 4.59421e+1, 0.00000e+0, 3.98662e+0, 0.00000e+0, 3.34169e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52022e+0, 0.00000e+0, 1.67249e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:57:54.962, 09/19/2023 15:57:54.908, 1.92439e+0, 0.00000e+0, 4.08007e+2, 0.00000e+0, 3.31571e+4, 0.00000e+0, 1.99039e+0, 0.00000e+0, 4.21999e+2, 0.00000e+0, 4.99134e+2, 0.00000e+0, 4.51052e+1, 0.00000e+0, 4.59383e+1, 0.00000e+0, 3.98618e+0, 0.00000e+0, 3.34159e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52079e+0, 0.00000e+0, 1.67343e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:58:00.046, 09/19/2023 15:57:59.987, 1.92964e+0, 0.00000e+0, 4.08047e+2, 0.00000e+0, 3.33815e+4, 0.00000e+0, 1.99628e+0, 0.00000e+0, 4.22138e+2, 0.00000e+0, 4.99140e+2, 0.00000e+0, 4.51140e+1, 0.00000e+0, 4.59406e+1, 0.00000e+0, 3.98636e+0, 0.00000e+0, 3.34154e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52189e+0, 0.00000e+0, 1.67523e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:58:05.120, 09/19/2023 15:58:05.066, 1.96103e+0, 0.00000e+0, 4.07881e+2, 0.00000e+0, 3.36302e+4, 0.00000e+0, 2.02928e+0, 0.00000e+0, 4.22075e+2, 0.00000e+0, 4.99142e+2, 0.00000e+0, 4.51138e+1, 0.00000e+0, 4.59419e+1, 0.00000e+0, 3.98660e+0, 0.00000e+0, 3.34144e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52243e+0, 0.00000e+0, 1.67612e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:58:10.198, 09/19/2023 15:58:10.146, 1.98311e+0, 0.00000e+0, 4.08240e+2, 0.00000e+0, 3.37149e+4, 0.00000e+0, 2.05230e+0, 0.00000e+0, 4.22484e+2, 0.00000e+0, 4.99130e+2, 0.00000e+0, 4.51178e+1, 0.00000e+0, 4.59424e+1, 0.00000e+0, 3.98623e+0, 0.00000e+0, 3.34159e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52213e+0, 0.00000e+0, 1.67562e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:58:15.282, 09/19/2023 15:58:15.225, 1.96102e+0, 0.00000e+0, 4.08361e+2, 0.00000e+0, 3.37790e+4, 0.00000e+0, 2.02958e+0, 0.00000e+0, 4.22637e+2, 0.00000e+0, 4.99152e+2, 0.00000e+0, 4.51204e+1, 0.00000e+0, 4.59398e+1, 0.00000e+0, 3.98667e+0, 0.00000e+0, 3.34184e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52421e+0, 0.00000e+0, 1.67903e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:58:20.361, 09/19/2023 15:58:20.305, 1.93768e+0, 0.00000e+0, 4.08864e+2, 0.00000e+0, 3.37802e+4, 0.00000e+0, 2.00543e+0, 0.00000e+0, 4.23159e+2, 0.00000e+0, 4.99152e+2, 0.00000e+0, 4.51133e+1, 0.00000e+0, 4.59456e+1, 0.00000e+0, 3.98638e+0, 0.00000e+0, 3.34153e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52338e+0, 0.00000e+0, 1.67768e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:58:25.454, 09/19/2023 15:58:25.385, 1.93435e+0, 0.00000e+0, 4.10003e+2, 0.00000e+0, 3.40349e+4, 0.00000e+0, 2.00250e+0, 0.00000e+0, 4.24450e+2, 0.00000e+0, 4.99149e+2, 0.00000e+0, 4.51119e+1, 0.00000e+0, 4.59427e+1, 0.00000e+0, 3.98614e+0, 0.00000e+0, 3.34174e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52480e+0, 0.00000e+0, 1.68000e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:58:30.527, 09/19/2023 15:58:30.463, 1.93496e+0, 0.00000e+0, 4.11715e+2, 0.00000e+0, 3.45387e+4, 0.00000e+0, 2.00418e+0, 0.00000e+0, 4.26444e+2, 0.00000e+0, 4.99129e+2, 0.00000e+0, 4.51113e+1, 0.00000e+0, 4.59486e+1, 0.00000e+0, 3.98622e+0, 0.00000e+0, 3.34165e+0, 0.00000e+0, 1.68746e+0, 0.00000e+0, -5.52115e+0, 0.00000e+0, 4.52500e+0, 0.00000e+0, 1.68032e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
