SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 14:59:47.353, 09/19/2023 14:59:47.302, 2.07277e+0, 0.00000e+0, 4.04619e+2, 0.00000e+0, 3.37128e+4, 0.00000e+0, 2.14509e+0, 0.00000e+0, 4.18735e+2, 0.00000e+0, 4.99200e+2, 0.00000e+0, 4.63029e+1, 0.00000e+0, 4.98135e+1, 0.00000e+0, 3.98660e+0, 0.00000e+0, 3.34088e+0, 0.00000e+0, 1.68946e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.55788e+0, 0.00000e+0, 1.73423e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:59:52.435, 09/19/2023 14:59:52.381, 2.07704e+0, 0.00000e+0, 4.04647e+2, 0.00000e+0, 3.37031e+4, 0.00000e+0, 2.14949e+0, 0.00000e+0, 4.18760e+2, 0.00000e+0, 4.99193e+2, 0.00000e+0, 4.63028e+1, 0.00000e+0, 4.98209e+1, 0.00000e+0, 3.98623e+0, 0.00000e+0, 3.34073e+0, 0.00000e+0, 1.68948e+0, 0.00000e+0, -5.51872e+0, 0.00000e+0, 4.55759e+0, 0.00000e+0, 1.73376e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:59:57.515, 09/19/2023 14:59:57.461, 2.08848e+0, 0.00000e+0, 4.04380e+2, 0.00000e+0, 3.38165e+4, 0.00000e+0, 2.16158e+0, 0.00000e+0, 4.18534e+2, 0.00000e+0, 4.99217e+2, 0.00000e+0, 4.62953e+1, 0.00000e+0, 4.98302e+1, 0.00000e+0, 3.98662e+0, 0.00000e+0, 3.34084e+0, 0.00000e+0, 1.68950e+0, 0.00000e+0, -5.51871e+0, 0.00000e+0, 4.55619e+0, 0.00000e+0, 1.73146e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:02.594, 09/19/2023 15:00:02.540, 2.07395e+0, 0.00000e+0, 4.04378e+2, 0.00000e+0, 3.37966e+4, 0.00000e+0, 2.14649e+0, 0.00000e+0, 4.18523e+2, 0.00000e+0, 4.99201e+2, 0.00000e+0, 4.62957e+1, 0.00000e+0, 4.98333e+1, 0.00000e+0, 3.98599e+0, 0.00000e+0, 3.34077e+0, 0.00000e+0, 1.68952e+0, 0.00000e+0, -5.51871e+0, 0.00000e+0, 4.55600e+0, 0.00000e+0, 1.73114e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:07.684, 09/19/2023 15:00:07.619, 2.06425e+0, 0.00000e+0, 4.04306e+2, 0.00000e+0, 3.36282e+4, 0.00000e+0, 2.13609e+0, 0.00000e+0, 4.18375e+2, 0.00000e+0, 4.99226e+2, 0.00000e+0, 4.62962e+1, 0.00000e+0, 4.98405e+1, 0.00000e+0, 3.98681e+0, 0.00000e+0, 3.34078e+0, 0.00000e+0, 1.68955e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.55457e+0, 0.00000e+0, 1.72881e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:12.752, 09/19/2023 15:00:12.699, 2.04998e+0, 0.00000e+0, 4.04529e+2, 0.00000e+0, 3.34464e+4, 0.00000e+0, 2.12092e+0, 0.00000e+0, 4.18527e+2, 0.00000e+0, 4.99219e+2, 0.00000e+0, 4.62950e+1, 0.00000e+0, 4.98469e+1, 0.00000e+0, 3.98601e+0, 0.00000e+0, 3.34079e+0, 0.00000e+0, 1.68957e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.55444e+0, 0.00000e+0, 1.72859e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:17.838, 09/19/2023 15:00:17.779, 2.03224e+0, 0.00000e+0, 4.04672e+2, 0.00000e+0, 3.33435e+4, 0.00000e+0, 2.10234e+0, 0.00000e+0, 4.18630e+2, 0.00000e+0, 4.99199e+2, 0.00000e+0, 4.62914e+1, 0.00000e+0, 4.98527e+1, 0.00000e+0, 3.98612e+0, 0.00000e+0, 3.34065e+0, 0.00000e+0, 1.68960e+0, 0.00000e+0, -5.51867e+0, 0.00000e+0, 4.55304e+0, 0.00000e+0, 1.72629e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:22.914, 09/19/2023 15:00:22.858, 2.04641e+0, 0.00000e+0, 4.04602e+2, 0.00000e+0, 3.32794e+4, 0.00000e+0, 2.11686e+0, 0.00000e+0, 4.18530e+2, 0.00000e+0, 4.99248e+2, 0.00000e+0, 4.62877e+1, 0.00000e+0, 4.98513e+1, 0.00000e+0, 3.98638e+0, 0.00000e+0, 3.34070e+0, 0.00000e+0, 1.68962e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.55278e+0, 0.00000e+0, 1.72587e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:27.986, 09/19/2023 15:00:27.938, 2.04015e+0, 0.00000e+0, 4.04629e+2, 0.00000e+0, 3.32699e+4, 0.00000e+0, 2.11036e+0, 0.00000e+0, 4.18554e+2, 0.00000e+0, 4.99204e+2, 0.00000e+0, 4.62844e+1, 0.00000e+0, 4.98491e+1, 0.00000e+0, 3.98607e+0, 0.00000e+0, 3.34069e+0, 0.00000e+0, 1.68965e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.55133e+0, 0.00000e+0, 1.72350e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:33.070, 09/19/2023 15:00:33.017, 2.07207e+0, 0.00000e+0, 4.04697e+2, 0.00000e+0, 3.32744e+4, 0.00000e+0, 2.14339e+0, 0.00000e+0, 4.18627e+2, 0.00000e+0, 4.99188e+2, 0.00000e+0, 4.62842e+1, 0.00000e+0, 4.98431e+1, 0.00000e+0, 3.98658e+0, 0.00000e+0, 3.34071e+0, 0.00000e+0, 1.68967e+0, 0.00000e+0, -5.51871e+0, 0.00000e+0, 4.55094e+0, 0.00000e+0, 1.72285e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:38.153, 09/19/2023 15:00:38.096, 2.26991e+0, 0.00000e+0, 4.04555e+2, 0.00000e+0, 3.33901e+4, 0.00000e+0, 2.34832e+0, 0.00000e+0, 4.18530e+2, 0.00000e+0, 4.99254e+2, 0.00000e+0, 4.62740e+1, 0.00000e+0, 4.98392e+1, 0.00000e+0, 3.98663e+0, 0.00000e+0, 3.34101e+0, 0.00000e+0, 1.68969e+0, 0.00000e+0, -5.51870e+0, 0.00000e+0, 4.54979e+0, 0.00000e+0, 1.72096e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:43.233, 09/19/2023 15:00:43.176, 2.45408e+0, 0.00000e+0, 4.04365e+2, 0.00000e+0, 3.35996e+4, 0.00000e+0, 2.53941e+0, 0.00000e+0, 4.18423e+2, 0.00000e+0, 4.99201e+2, 0.00000e+0, 4.62646e+1, 0.00000e+0, 4.98338e+1, 0.00000e+0, 3.98687e+0, 0.00000e+0, 3.34074e+0, 0.00000e+0, 1.68971e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.54922e+0, 0.00000e+0, 1.72003e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:48.309, 09/19/2023 15:00:48.255, 2.34760e+0, 0.00000e+0, 4.04160e+2, 0.00000e+0, 3.38525e+4, 0.00000e+0, 2.42986e+0, 0.00000e+0, 4.18321e+2, 0.00000e+0, 4.99199e+2, 0.00000e+0, 4.62601e+1, 0.00000e+0, 4.98256e+1, 0.00000e+0, 3.98653e+0, 0.00000e+0, 3.34061e+0, 0.00000e+0, 1.68973e+0, 0.00000e+0, -5.51868e+0, 0.00000e+0, 4.54839e+0, 0.00000e+0, 1.71867e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:53.396, 09/19/2023 15:00:53.335, 2.28886e+0, 0.00000e+0, 4.03968e+2, 0.00000e+0, 3.40388e+4, 0.00000e+0, 2.36952e+0, 0.00000e+0, 4.18203e+2, 0.00000e+0, 4.99206e+2, 0.00000e+0, 4.62532e+1, 0.00000e+0, 4.98224e+1, 0.00000e+0, 3.98681e+0, 0.00000e+0, 3.34085e+0, 0.00000e+0, 1.68975e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.54752e+0, 0.00000e+0, 1.71724e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:00:58.467, 09/19/2023 15:00:58.415, 2.17595e+0, 0.00000e+0, 4.03857e+2, 0.00000e+0, 3.39492e+4, 0.00000e+0, 2.25241e+0, 0.00000e+0, 4.18049e+2, 0.00000e+0, 4.99179e+2, 0.00000e+0, 4.62478e+1, 0.00000e+0, 4.98361e+1, 0.00000e+0, 3.98628e+0, 0.00000e+0, 3.34060e+0, 0.00000e+0, 1.68978e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.54716e+0, 0.00000e+0, 1.71666e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:03.550, 09/19/2023 15:01:03.494, 2.08380e+0, 0.00000e+0, 4.03916e+2, 0.00000e+0, 3.38586e+4, 0.00000e+0, 2.15683e+0, 0.00000e+0, 4.18071e+2, 0.00000e+0, 4.99197e+2, 0.00000e+0, 4.62473e+1, 0.00000e+0, 4.98425e+1, 0.00000e+0, 3.98623e+0, 0.00000e+0, 3.34086e+0, 0.00000e+0, 1.68980e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.54574e+0, 0.00000e+0, 1.71433e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:08.623, 09/19/2023 15:01:08.573, 2.06072e+0, 0.00000e+0, 4.03801e+2, 0.00000e+0, 3.39520e+4, 0.00000e+0, 2.13314e+0, 0.00000e+0, 4.17993e+2, 0.00000e+0, 4.99207e+2, 0.00000e+0, 4.62439e+1, 0.00000e+0, 4.98498e+1, 0.00000e+0, 3.98620e+0, 0.00000e+0, 3.34074e+0, 0.00000e+0, 1.68982e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.54562e+0, 0.00000e+0, 1.71414e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:13.711, 09/19/2023 15:01:13.653, 2.13730e+0, 0.00000e+0, 4.03793e+2, 0.00000e+0, 3.40594e+4, 0.00000e+0, 2.21267e+0, 0.00000e+0, 4.18031e+2, 0.00000e+0, 4.99209e+2, 0.00000e+0, 4.62500e+1, 0.00000e+0, 4.98572e+1, 0.00000e+0, 3.98647e+0, 0.00000e+0, 3.34100e+0, 0.00000e+0, 1.68985e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.54431e+0, 0.00000e+0, 1.71198e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:18.785, 09/19/2023 15:01:18.732, 2.21285e+0, 0.00000e+0, 4.03708e+2, 0.00000e+0, 3.41526e+4, 0.00000e+0, 2.29110e+0, 0.00000e+0, 4.17983e+2, 0.00000e+0, 4.99184e+2, 0.00000e+0, 4.62431e+1, 0.00000e+0, 4.98684e+1, 0.00000e+0, 3.98674e+0, 0.00000e+0, 3.34110e+0, 0.00000e+0, 1.68988e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.54404e+0, 0.00000e+0, 1.71154e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:23.861, 09/19/2023 15:01:23.811, 2.22657e+0, 0.00000e+0, 4.03861e+2, 0.00000e+0, 3.41270e+4, 0.00000e+0, 2.30524e+0, 0.00000e+0, 4.18130e+2, 0.00000e+0, 4.99199e+2, 0.00000e+0, 4.62421e+1, 0.00000e+0, 4.98730e+1, 0.00000e+0, 3.98625e+0, 0.00000e+0, 3.34056e+0, 0.00000e+0, 1.68991e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.54273e+0, 0.00000e+0, 1.70939e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:28.948, 09/19/2023 15:01:28.892, 2.27493e+0, 0.00000e+0, 4.04032e+2, 0.00000e+0, 3.41183e+4, 0.00000e+0, 2.35529e+0, 0.00000e+0, 4.18304e+2, 0.00000e+0, 4.99195e+2, 0.00000e+0, 4.62419e+1, 0.00000e+0, 4.98824e+1, 0.00000e+0, 3.98658e+0, 0.00000e+0, 3.34085e+0, 0.00000e+0, 1.68995e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.54234e+0, 0.00000e+0, 1.70875e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:34.022, 09/19/2023 15:01:33.971, 2.36224e+0, 0.00000e+0, 4.03703e+2, 0.00000e+0, 3.42785e+4, 0.00000e+0, 2.44609e+0, 0.00000e+0, 4.18032e+2, 0.00000e+0, 4.99228e+2, 0.00000e+0, 4.62419e+1, 0.00000e+0, 4.98873e+1, 0.00000e+0, 3.98668e+0, 0.00000e+0, 3.34072e+0, 0.00000e+0, 1.68998e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.54104e+0, 0.00000e+0, 1.70662e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:39.102, 09/19/2023 15:01:39.050, 2.33336e+0, 0.00000e+0, 4.03761e+2, 0.00000e+0, 3.43318e+4, 0.00000e+0, 2.41632e+0, 0.00000e+0, 4.18116e+2, 0.00000e+0, 4.99192e+2, 0.00000e+0, 4.62472e+1, 0.00000e+0, 4.98976e+1, 0.00000e+0, 3.98663e+0, 0.00000e+0, 3.34071e+0, 0.00000e+0, 1.69001e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.54108e+0, 0.00000e+0, 1.70668e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:44.193, 09/19/2023 15:01:44.136, 2.34034e+0, 0.00000e+0, 4.03781e+2, 0.00000e+0, 3.42571e+4, 0.00000e+0, 2.42335e+0, 0.00000e+0, 4.18104e+2, 0.00000e+0, 4.99186e+2, 0.00000e+0, 4.62430e+1, 0.00000e+0, 4.99094e+1, 0.00000e+0, 3.98673e+0, 0.00000e+0, 3.34087e+0, 0.00000e+0, 1.69004e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.53952e+0, 0.00000e+0, 1.70414e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:49.270, 09/19/2023 15:01:49.216, 2.39383e+0, 0.00000e+0, 4.03988e+2, 0.00000e+0, 3.42011e+4, 0.00000e+0, 2.47860e+0, 0.00000e+0, 4.18294e+2, 0.00000e+0, 4.99192e+2, 0.00000e+0, 4.62448e+1, 0.00000e+0, 4.99265e+1, 0.00000e+0, 3.98667e+0, 0.00000e+0, 3.34075e+0, 0.00000e+0, 1.69006e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.53945e+0, 0.00000e+0, 1.70401e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:54.359, 09/19/2023 15:01:54.295, 2.34042e+0, 0.00000e+0, 4.03997e+2, 0.00000e+0, 3.41192e+4, 0.00000e+0, 2.42309e+0, 0.00000e+0, 4.18268e+2, 0.00000e+0, 4.99177e+2, 0.00000e+0, 4.62495e+1, 0.00000e+0, 4.99365e+1, 0.00000e+0, 3.98674e+0, 0.00000e+0, 3.34085e+0, 0.00000e+0, 1.69010e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.53778e+0, 0.00000e+0, 1.70128e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:01:59.425, 09/19/2023 15:01:59.375, 2.19173e+0, 0.00000e+0, 4.04283e+2, 0.00000e+0, 3.39511e+4, 0.00000e+0, 2.26876e+0, 0.00000e+0, 4.18492e+2, 0.00000e+0, 4.99189e+2, 0.00000e+0, 4.62538e+1, 0.00000e+0, 4.99481e+1, 0.00000e+0, 3.98646e+0, 0.00000e+0, 3.34071e+0, 0.00000e+0, 1.69013e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.53778e+0, 0.00000e+0, 1.70128e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:02:04.510, 09/19/2023 15:02:04.454, 2.09476e+0, 0.00000e+0, 4.04456e+2, 0.00000e+0, 3.37560e+4, 0.00000e+0, 2.16794e+0, 0.00000e+0, 4.18585e+2, 0.00000e+0, 4.99181e+2, 0.00000e+0, 4.62591e+1, 0.00000e+0, 4.99542e+1, 0.00000e+0, 3.98633e+0, 0.00000e+0, 3.34108e+0, 0.00000e+0, 1.69016e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.53616e+0, 0.00000e+0, 1.69862e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:02:09.583, 09/19/2023 15:02:09.533, 2.03297e+0, 0.00000e+0, 4.04656e+2, 0.00000e+0, 3.35611e+4, 0.00000e+0, 2.10356e+0, 0.00000e+0, 4.18709e+2, 0.00000e+0, 4.99199e+2, 0.00000e+0, 4.62641e+1, 0.00000e+0, 4.99609e+1, 0.00000e+0, 3.98629e+0, 0.00000e+0, 3.34080e+0, 0.00000e+0, 1.69019e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.53622e+0, 0.00000e+0, 1.69872e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:02:14.674, 09/19/2023 15:02:14.620, 2.03776e+0, 0.00000e+0, 4.04634e+2, 0.00000e+0, 3.35248e+4, 0.00000e+0, 2.10845e+0, 0.00000e+0, 4.18669e+2, 0.00000e+0, 4.99210e+2, 0.00000e+0, 4.62670e+1, 0.00000e+0, 4.99683e+1, 0.00000e+0, 3.98649e+0, 0.00000e+0, 3.34086e+0, 0.00000e+0, 1.69022e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.53471e+0, 0.00000e+0, 1.69624e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:02:19.759, 09/19/2023 15:02:19.699, 2.07140e+0, 0.00000e+0, 4.04500e+2, 0.00000e+0, 3.38243e+4, 0.00000e+0, 2.14392e+0, 0.00000e+0, 4.18661e+2, 0.00000e+0, 4.99209e+2, 0.00000e+0, 4.62643e+1, 0.00000e+0, 4.99804e+1, 0.00000e+0, 3.98648e+0, 0.00000e+0, 3.34110e+0, 0.00000e+0, 1.69025e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.53450e+0, 0.00000e+0, 1.69591e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:02:24.836, 09/19/2023 15:02:24.778, 2.07464e+0, 0.00000e+0, 4.04216e+2, 0.00000e+0, 3.39881e+4, 0.00000e+0, 2.14763e+0, 0.00000e+0, 4.18438e+2, 0.00000e+0, 4.99190e+2, 0.00000e+0, 4.62661e+1, 0.00000e+0, 4.99896e+1, 0.00000e+0, 3.98611e+0, 0.00000e+0, 3.34112e+0, 0.00000e+0, 1.69028e+0, 0.00000e+0, -5.51868e+0, 0.00000e+0, 4.53327e+0, 0.00000e+0, 1.69389e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:02:29.906, 09/19/2023 15:02:29.858, 2.07023e+0, 0.00000e+0, 4.04103e+2, 0.00000e+0, 3.40826e+4, 0.00000e+0, 2.14328e+0, 0.00000e+0, 4.18361e+2, 0.00000e+0, 4.99196e+2, 0.00000e+0, 4.62622e+1, 0.00000e+0, 5.00006e+1, 0.00000e+0, 3.98607e+0, 0.00000e+0, 3.34107e+0, 0.00000e+0, 1.69030e+0, 0.00000e+0, -5.51867e+0, 0.00000e+0, 4.53271e+0, 0.00000e+0, 1.69296e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:02:34.992, 09/19/2023 15:02:34.938, 2.04665e+0, 0.00000e+0, 4.04117e+2, 0.00000e+0, 3.40380e+4, 0.00000e+0, 2.11877e+0, 0.00000e+0, 4.18357e+2, 0.00000e+0, 4.99220e+2, 0.00000e+0, 4.62606e+1, 0.00000e+0, 5.00080e+1, 0.00000e+0, 3.98622e+0, 0.00000e+0, 3.34106e+0, 0.00000e+0, 1.69032e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.53165e+0, 0.00000e+0, 1.69122e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:02:40.073, 09/19/2023 15:02:40.017, 2.00227e+0, 0.00000e+0, 4.04241e+2, 0.00000e+0, 3.39013e+4, 0.00000e+0, 2.07254e+0, 0.00000e+0, 4.18427e+2, 0.00000e+0, 4.99210e+2, 0.00000e+0, 4.62564e+1, 0.00000e+0, 5.00122e+1, 0.00000e+0, 3.98597e+0, 0.00000e+0, 3.34070e+0, 0.00000e+0, 1.69034e+0, 0.00000e+0, -5.51863e+0, 0.00000e+0, 4.53100e+0, 0.00000e+0, 1.69016e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:02:45.164, 09/19/2023 15:02:45.103, 1.95467e+0, 0.00000e+0, 4.06453e+2, 0.00000e+0, 3.39832e+4, 0.00000e+0, 2.02343e+0, 0.00000e+0, 4.20752e+2, 0.00000e+0, 4.99208e+2, 0.00000e+0, 4.62530e+1, 0.00000e+0, 5.00153e+1, 0.00000e+0, 3.98665e+0, 0.00000e+0, 3.34092e+0, 0.00000e+0, 1.69037e+0, 0.00000e+0, -5.51862e+0, 0.00000e+0, 4.53010e+0, 0.00000e+0, 1.68868e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:02:50.240, 09/19/2023 15:02:50.182, 1.93208e+0, 0.00000e+0, 4.08954e+2, 0.00000e+0, 3.41385e+4, 0.00000e+0, 2.00037e+0, 0.00000e+0, 4.23408e+2, 0.00000e+0, 4.99190e+2, 0.00000e+0, 4.62533e+1, 0.00000e+0, 5.00193e+1, 0.00000e+0, 3.98633e+0, 0.00000e+0, 3.34053e+0, 0.00000e+0, 1.69039e+0, 0.00000e+0, -5.51860e+0, 0.00000e+0, 4.52928e+0, 0.00000e+0, 1.68735e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:02:55.318, 09/19/2023 15:02:55.262, 1.93962e+0, 0.00000e+0, 4.06034e+2, 0.00000e+0, 3.44158e+4, 0.00000e+0, 2.00875e+0, 0.00000e+0, 4.20506e+2, 0.00000e+0, 4.99207e+2, 0.00000e+0, 4.62577e+1, 0.00000e+0, 5.00295e+1, 0.00000e+0, 3.98625e+0, 0.00000e+0, 3.34077e+0, 0.00000e+0, 1.69042e+0, 0.00000e+0, -5.51858e+0, 0.00000e+0, 4.52868e+0, 0.00000e+0, 1.68636e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:03:00.392, 09/19/2023 15:03:00.341, 1.96054e+0, 0.00000e+0, 4.04752e+2, 0.00000e+0, 3.46764e+4, 0.00000e+0, 2.03097e+0, 0.00000e+0, 4.19291e+2, 0.00000e+0, 4.99185e+2, 0.00000e+0, 4.62591e+1, 0.00000e+0, 5.00397e+1, 0.00000e+0, 3.98608e+0, 0.00000e+0, 3.34080e+0, 0.00000e+0, 1.69045e+0, 0.00000e+0, -5.51856e+0, 0.00000e+0, 4.52743e+0, 0.00000e+0, 1.68431e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:03:05.473, 09/19/2023 15:03:05.421, 1.99240e+0, 0.00000e+0, 4.04435e+2, 0.00000e+0, 3.47851e+4, 0.00000e+0, 2.06421e+0, 0.00000e+0, 4.19010e+2, 0.00000e+0, 4.99190e+2, 0.00000e+0, 4.62538e+1, 0.00000e+0, 5.00504e+1, 0.00000e+0, 3.98619e+0, 0.00000e+0, 3.34070e+0, 0.00000e+0, 1.69048e+0, 0.00000e+0, -5.51854e+0, 0.00000e+0, 4.52730e+0, 0.00000e+0, 1.68410e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:03:10.555, 09/19/2023 15:03:10.500, 2.05485e+0, 0.00000e+0, 4.04191e+2, 0.00000e+0, 3.47707e+4, 0.00000e+0, 2.12887e+0, 0.00000e+0, 4.18751e+2, 0.00000e+0, 4.99217e+2, 0.00000e+0, 4.62523e+1, 0.00000e+0, 5.00627e+1, 0.00000e+0, 3.98618e+0, 0.00000e+0, 3.34076e+0, 0.00000e+0, 1.69052e+0, 0.00000e+0, -5.51852e+0, 0.00000e+0, 4.52590e+0, 0.00000e+0, 1.68181e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:03:15.633, 09/19/2023 15:03:15.579, 2.08477e+0, 0.00000e+0, 4.04329e+2, 0.00000e+0, 3.47363e+4, 0.00000e+0, 2.15979e+0, 0.00000e+0, 4.18879e+2, 0.00000e+0, 4.99163e+2, 0.00000e+0, 4.62504e+1, 0.00000e+0, 5.00721e+1, 0.00000e+0, 3.98638e+0, 0.00000e+0, 3.34055e+0, 0.00000e+0, 1.69056e+0, 0.00000e+0, -5.51849e+0, 0.00000e+0, 4.52565e+0, 0.00000e+0, 1.68140e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:03:20.718, 09/19/2023 15:03:20.659, 2.06827e+0, 0.00000e+0, 4.04254e+2, 0.00000e+0, 3.45353e+4, 0.00000e+0, 2.14225e+0, 0.00000e+0, 4.18714e+2, 0.00000e+0, 4.99203e+2, 0.00000e+0, 4.62503e+1, 0.00000e+0, 5.00757e+1, 0.00000e+0, 3.98660e+0, 0.00000e+0, 3.34052e+0, 0.00000e+0, 1.69060e+0, 0.00000e+0, -5.51846e+0, 0.00000e+0, 4.52437e+0, 0.00000e+0, 1.67929e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
