SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 14:51:04.171, 09/19/2023 14:51:04.105, 1.94967e+0, 0.00000e+0, 4.07038e+2, 0.00000e+0, 3.38567e+4, 0.00000e+0, 2.01799e+0, 0.00000e+0, 4.21302e+2, 0.00000e+0, 4.99466e+2, 0.00000e+0, 4.65503e+1, 0.00000e+0, 5.01958e+1, 0.00000e+0, 3.98489e+0, 0.00000e+0, 3.33991e+0, 0.00000e+0, 1.68451e+0, 0.00000e+0, -5.51960e+0, 0.00000e+0, 4.64762e+0, 0.00000e+0, 1.88134e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:51:09.247, 09/19/2023 14:51:09.184, 1.98592e+0, 0.00000e+0, 4.07997e+2, 0.00000e+0, 3.42316e+4, 0.00000e+0, 2.05631e+0, 0.00000e+0, 4.22458e+2, 0.00000e+0, 4.99447e+2, 0.00000e+0, 4.65448e+1, 0.00000e+0, 5.01812e+1, 0.00000e+0, 3.98481e+0, 0.00000e+0, 3.33999e+0, 0.00000e+0, 1.68461e+0, 0.00000e+0, -5.51949e+0, 0.00000e+0, 4.64703e+0, 0.00000e+0, 1.88037e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:51:14.315, 09/19/2023 14:51:14.263, 1.98296e+0, 0.00000e+0, 4.07908e+2, 0.00000e+0, 3.45500e+4, 0.00000e+0, 2.05392e+0, 0.00000e+0, 4.22506e+2, 0.00000e+0, 4.99431e+2, 0.00000e+0, 4.65409e+1, 0.00000e+0, 5.01740e+1, 0.00000e+0, 3.98493e+0, 0.00000e+0, 3.33988e+0, 0.00000e+0, 1.68469e+0, 0.00000e+0, -5.51940e+0, 0.00000e+0, 4.64633e+0, 0.00000e+0, 1.87923e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:51:19.414, 09/19/2023 14:51:19.343, 1.97879e+0, 0.00000e+0, 4.09444e+2, 0.00000e+0, 3.45835e+4, 0.00000e+0, 2.04968e+0, 0.00000e+0, 4.24111e+2, 0.00000e+0, 4.99433e+2, 0.00000e+0, 4.65404e+1, 0.00000e+0, 5.01691e+1, 0.00000e+0, 3.98482e+0, 0.00000e+0, 3.33994e+0, 0.00000e+0, 1.68478e+0, 0.00000e+0, -5.51931e+0, 0.00000e+0, 4.64562e+0, 0.00000e+0, 1.87807e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:51:24.490, 09/19/2023 14:51:24.423, 1.98592e+0, 0.00000e+0, 4.09792e+2, 0.00000e+0, 3.45848e+4, 0.00000e+0, 2.05706e+0, 0.00000e+0, 4.24472e+2, 0.00000e+0, 4.99408e+2, 0.00000e+0, 4.65377e+1, 0.00000e+0, 5.01575e+1, 0.00000e+0, 3.98479e+0, 0.00000e+0, 3.33994e+0, 0.00000e+0, 1.68487e+0, 0.00000e+0, -5.51922e+0, 0.00000e+0, 4.64541e+0, 0.00000e+0, 1.87772e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:51:29.555, 09/19/2023 14:51:29.502, 1.99980e+0, 0.00000e+0, 4.09461e+2, 0.00000e+0, 3.46556e+4, 0.00000e+0, 2.07159e+0, 0.00000e+0, 4.24161e+2, 0.00000e+0, 4.99404e+2, 0.00000e+0, 4.65336e+1, 0.00000e+0, 5.01436e+1, 0.00000e+0, 3.98462e+0, 0.00000e+0, 3.33993e+0, 0.00000e+0, 1.68494e+0, 0.00000e+0, -5.51914e+0, 0.00000e+0, 4.64426e+0, 0.00000e+0, 1.87584e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:51:34.640, 09/19/2023 14:51:34.582, 2.00243e+0, 0.00000e+0, 4.09126e+2, 0.00000e+0, 3.46920e+4, 0.00000e+0, 2.07439e+0, 0.00000e+0, 4.23830e+2, 0.00000e+0, 4.99381e+2, 0.00000e+0, 4.65298e+1, 0.00000e+0, 5.01459e+1, 0.00000e+0, 3.98497e+0, 0.00000e+0, 3.33986e+0, 0.00000e+0, 1.68501e+0, 0.00000e+0, -5.51908e+0, 0.00000e+0, 4.64428e+0, 0.00000e+0, 1.87587e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:51:39.716, 09/19/2023 14:51:39.661, 2.00289e+0, 0.00000e+0, 4.09841e+2, 0.00000e+0, 3.46882e+4, 0.00000e+0, 2.07486e+0, 0.00000e+0, 4.24568e+2, 0.00000e+0, 4.99408e+2, 0.00000e+0, 4.65267e+1, 0.00000e+0, 5.01408e+1, 0.00000e+0, 3.98501e+0, 0.00000e+0, 3.34008e+0, 0.00000e+0, 1.68509e+0, 0.00000e+0, -5.51902e+0, 0.00000e+0, 4.64317e+0, 0.00000e+0, 1.87405e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:51:44.807, 09/19/2023 14:51:44.740, 2.00297e+0, 0.00000e+0, 4.11706e+2, 0.00000e+0, 3.46749e+4, 0.00000e+0, 2.07492e+0, 0.00000e+0, 4.26494e+2, 0.00000e+0, 4.99428e+2, 0.00000e+0, 4.65336e+1, 0.00000e+0, 5.01281e+1, 0.00000e+0, 3.98475e+0, 0.00000e+0, 3.33998e+0, 0.00000e+0, 1.68517e+0, 0.00000e+0, -5.51896e+0, 0.00000e+0, 4.64293e+0, 0.00000e+0, 1.87365e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:51:49.874, 09/19/2023 14:51:49.820, 2.02575e+0, 0.00000e+0, 4.10845e+2, 0.00000e+0, 3.47125e+4, 0.00000e+0, 2.09860e+0, 0.00000e+0, 4.25619e+2, 0.00000e+0, 4.99402e+2, 0.00000e+0, 4.65203e+1, 0.00000e+0, 5.01365e+1, 0.00000e+0, 3.98483e+0, 0.00000e+0, 3.34018e+0, 0.00000e+0, 1.68524e+0, 0.00000e+0, -5.51890e+0, 0.00000e+0, 4.64185e+0, 0.00000e+0, 1.87188e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:51:54.952, 09/19/2023 14:51:54.900, 2.06644e+0, 0.00000e+0, 4.09006e+2, 0.00000e+0, 3.48643e+4, 0.00000e+0, 2.14109e+0, 0.00000e+0, 4.23781e+2, 0.00000e+0, 4.99391e+2, 0.00000e+0, 4.65160e+1, 0.00000e+0, 5.01437e+1, 0.00000e+0, 3.98483e+0, 0.00000e+0, 3.34001e+0, 0.00000e+0, 1.68530e+0, 0.00000e+0, -5.51886e+0, 0.00000e+0, 4.64170e+0, 0.00000e+0, 1.87165e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:00.042, 09/19/2023 14:51:59.979, 2.09759e+0, 0.00000e+0, 4.07816e+2, 0.00000e+0, 3.49279e+4, 0.00000e+0, 2.17351e+0, 0.00000e+0, 4.22575e+2, 0.00000e+0, 4.99412e+2, 0.00000e+0, 4.65163e+1, 0.00000e+0, 5.01478e+1, 0.00000e+0, 3.98488e+0, 0.00000e+0, 3.34016e+0, 0.00000e+0, 1.68538e+0, 0.00000e+0, -5.51883e+0, 0.00000e+0, 4.64061e+0, 0.00000e+0, 1.86985e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:05.124, 09/19/2023 14:52:05.058, 2.10666e+0, 0.00000e+0, 4.06467e+2, 0.00000e+0, 3.48125e+4, 0.00000e+0, 2.18264e+0, 0.00000e+0, 4.21127e+2, 0.00000e+0, 4.99356e+2, 0.00000e+0, 4.65106e+1, 0.00000e+0, 5.01467e+1, 0.00000e+0, 3.98526e+0, 0.00000e+0, 3.34035e+0, 0.00000e+0, 1.68545e+0, 0.00000e+0, -5.51879e+0, 0.00000e+0, 4.64044e+0, 0.00000e+0, 1.86957e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:10.192, 09/19/2023 14:52:10.138, 2.06173e+0, 0.00000e+0, 4.06716e+2, 0.00000e+0, 3.47787e+4, 0.00000e+0, 2.13602e+0, 0.00000e+0, 4.21371e+2, 0.00000e+0, 4.99383e+2, 0.00000e+0, 4.65082e+1, 0.00000e+0, 5.01528e+1, 0.00000e+0, 3.98445e+0, 0.00000e+0, 3.34043e+0, 0.00000e+0, 1.68552e+0, 0.00000e+0, -5.51876e+0, 0.00000e+0, 4.63915e+0, 0.00000e+0, 1.86746e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:15.276, 09/19/2023 14:52:15.218, 3.05138e+0, 0.00000e+0, 4.06797e+2, 0.00000e+0, 3.47888e+4, 0.00000e+0, 3.16136e+0, 0.00000e+0, 4.21459e+2, 0.00000e+0, 4.99372e+2, 0.00000e+0, 4.65014e+1, 0.00000e+0, 5.01459e+1, 0.00000e+0, 3.98697e+0, 0.00000e+0, 3.33994e+0, 0.00000e+0, 1.68560e+0, 0.00000e+0, -5.51872e+0, 0.00000e+0, 4.63907e+0, 0.00000e+0, 1.86733e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:20.361, 09/19/2023 14:52:20.297, 6.11560e+0, 0.00000e+0, 4.06118e+2, 0.00000e+0, 3.47595e+4, 0.00000e+0, 6.33583e+0, 0.00000e+0, 4.20743e+2, 0.00000e+0, 4.99369e+2, 0.00000e+0, 4.65028e+1, 0.00000e+0, 5.01414e+1, 0.00000e+0, 3.99227e+0, 0.00000e+0, 3.34014e+0, 0.00000e+0, 1.68572e+0, 0.00000e+0, -5.51869e+0, 0.00000e+0, 4.63787e+0, 0.00000e+0, 1.86536e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:25.447, 09/19/2023 14:52:25.376, 6.46837e+0, 0.00000e+0, 4.05693e+2, 0.00000e+0, 3.47975e+4, 0.00000e+0, 6.70157e+0, 0.00000e+0, 4.20319e+2, 0.00000e+0, 4.99363e+2, 0.00000e+0, 4.64983e+1, 0.00000e+0, 5.01396e+1, 0.00000e+0, 3.99320e+0, 0.00000e+0, 3.34020e+0, 0.00000e+0, 1.68584e+0, 0.00000e+0, -5.51866e+0, 0.00000e+0, 4.63769e+0, 0.00000e+0, 1.86506e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:30.510, 09/19/2023 14:52:30.455, 5.20730e+0, 0.00000e+0, 4.06801e+2, 0.00000e+0, 3.46300e+4, 0.00000e+0, 5.39410e+0, 0.00000e+0, 4.21394e+2, 0.00000e+0, 4.99379e+2, 0.00000e+0, 4.64984e+1, 0.00000e+0, 5.01332e+1, 0.00000e+0, 3.99092e+0, 0.00000e+0, 3.34016e+0, 0.00000e+0, 1.68594e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.63629e+0, 0.00000e+0, 1.86277e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:35.588, 09/19/2023 14:52:35.535, 3.96615e+0, 0.00000e+0, 4.07181e+2, 0.00000e+0, 3.42644e+4, 0.00000e+0, 4.10687e+0, 0.00000e+0, 4.21628e+2, 0.00000e+0, 4.99350e+2, 0.00000e+0, 4.64926e+1, 0.00000e+0, 5.01274e+1, 0.00000e+0, 3.98949e+0, 0.00000e+0, 3.34032e+0, 0.00000e+0, 1.68602e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.63611e+0, 0.00000e+0, 1.86248e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:40.670, 09/19/2023 14:52:40.614, 4.33260e+0, 0.00000e+0, 4.07806e+2, 0.00000e+0, 3.43085e+4, 0.00000e+0, 4.48652e+0, 0.00000e+0, 4.22294e+2, 0.00000e+0, 4.99359e+2, 0.00000e+0, 4.64906e+1, 0.00000e+0, 5.01168e+1, 0.00000e+0, 3.98983e+0, 0.00000e+0, 3.34032e+0, 0.00000e+0, 1.68612e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.63484e+0, 0.00000e+0, 1.86039e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:45.758, 09/19/2023 14:52:45.694, 5.27715e+0, 0.00000e+0, 4.06770e+2, 0.00000e+0, 3.45356e+4, 0.00000e+0, 5.46591e+0, 0.00000e+0, 4.21321e+2, 0.00000e+0, 4.99326e+2, 0.00000e+0, 4.64858e+1, 0.00000e+0, 5.01203e+1, 0.00000e+0, 3.99093e+0, 0.00000e+0, 3.34027e+0, 0.00000e+0, 1.68621e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.63434e+0, 0.00000e+0, 1.85957e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:50.824, 09/19/2023 14:52:50.773, 5.24201e+0, 0.00000e+0, 4.06073e+2, 0.00000e+0, 3.45890e+4, 0.00000e+0, 5.42982e+0, 0.00000e+0, 4.20622e+2, 0.00000e+0, 4.99362e+2, 0.00000e+0, 4.64843e+1, 0.00000e+0, 5.01249e+1, 0.00000e+0, 3.99113e+0, 0.00000e+0, 3.34018e+0, 0.00000e+0, 1.68630e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.63325e+0, 0.00000e+0, 1.85779e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:52:55.912, 09/19/2023 14:52:55.852, 4.00708e+0, 0.00000e+0, 4.05364e+2, 0.00000e+0, 3.46545e+4, 0.00000e+0, 4.15093e+0, 0.00000e+0, 4.19916e+2, 0.00000e+0, 4.99355e+2, 0.00000e+0, 4.64786e+1, 0.00000e+0, 5.01179e+1, 0.00000e+0, 3.98910e+0, 0.00000e+0, 3.34005e+0, 0.00000e+0, 1.68638e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.63249e+0, 0.00000e+0, 1.85655e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:53:01.007, 09/19/2023 14:53:00.932, 2.97259e+0, 0.00000e+0, 4.05244e+2, 0.00000e+0, 3.50749e+4, 0.00000e+0, 3.08064e+0, 0.00000e+0, 4.19975e+2, 0.00000e+0, 4.99358e+2, 0.00000e+0, 4.64762e+1, 0.00000e+0, 5.01129e+1, 0.00000e+0, 3.98754e+0, 0.00000e+0, 3.33979e+0, 0.00000e+0, 1.68643e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.63143e+0, 0.00000e+0, 1.85480e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:53:06.067, 09/19/2023 14:53:06.011, 2.47716e+0, 0.00000e+0, 4.05737e+2, 0.00000e+0, 3.56042e+4, 0.00000e+0, 2.56861e+0, 0.00000e+0, 4.20716e+2, 0.00000e+0, 4.99347e+2, 0.00000e+0, 4.64691e+1, 0.00000e+0, 5.01084e+1, 0.00000e+0, 3.98621e+0, 0.00000e+0, 3.34004e+0, 0.00000e+0, 1.68647e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.63054e+0, 0.00000e+0, 1.85334e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:53:11.146, 09/19/2023 14:53:11.091, 2.18363e+0, 0.00000e+0, 4.05619e+2, 0.00000e+0, 3.55862e+4, 0.00000e+0, 2.26420e+0, 0.00000e+0, 4.20586e+2, 0.00000e+0, 4.99358e+2, 0.00000e+0, 4.64620e+1, 0.00000e+0, 5.01141e+1, 0.00000e+0, 3.98562e+0, 0.00000e+0, 3.34004e+0, 0.00000e+0, 1.68652e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.62995e+0, 0.00000e+0, 1.85238e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:53:16.224, 09/19/2023 14:53:16.170, 2.08461e+0, 0.00000e+0, 4.05939e+2, 0.00000e+0, 3.49949e+4, 0.00000e+0, 2.16021e+0, 0.00000e+0, 4.20660e+2, 0.00000e+0, 4.99338e+2, 0.00000e+0, 4.64521e+1, 0.00000e+0, 5.01117e+1, 0.00000e+0, 3.98581e+0, 0.00000e+0, 3.33998e+0, 0.00000e+0, 1.68656e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.62885e+0, 0.00000e+0, 1.85057e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:53:21.305, 09/19/2023 14:53:21.250, 2.21403e+0, 0.00000e+0, 4.06189e+2, 0.00000e+0, 3.45624e+4, 0.00000e+0, 2.29330e+0, 0.00000e+0, 4.20731e+2, 0.00000e+0, 4.99368e+2, 0.00000e+0, 4.64402e+1, 0.00000e+0, 5.01086e+1, 0.00000e+0, 3.98615e+0, 0.00000e+0, 3.34026e+0, 0.00000e+0, 1.68661e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.62823e+0, 0.00000e+0, 1.84955e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:53:26.383, 09/19/2023 14:53:26.330, 2.91208e+0, 0.00000e+0, 4.05617e+2, 0.00000e+0, 3.46234e+4, 0.00000e+0, 3.01652e+0, 0.00000e+0, 4.20165e+2, 0.00000e+0, 4.99335e+2, 0.00000e+0, 4.64347e+1, 0.00000e+0, 5.00963e+1, 0.00000e+0, 3.98748e+0, 0.00000e+0, 3.34000e+0, 0.00000e+0, 1.68666e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.62676e+0, 0.00000e+0, 1.84715e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:53:31.472, 09/19/2023 14:53:31.409, 3.90199e+0, 0.00000e+0, 4.04612e+2, 0.00000e+0, 3.52112e+4, 0.00000e+0, 4.04440e+0, 0.00000e+0, 4.19379e+2, 0.00000e+0, 4.99336e+2, 0.00000e+0, 4.64285e+1, 0.00000e+0, 5.00829e+1, 0.00000e+0, 3.98887e+0, 0.00000e+0, 3.34003e+0, 0.00000e+0, 1.68672e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.62656e+0, 0.00000e+0, 1.84682e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:53:36.542, 09/19/2023 14:53:36.488, 3.77264e+0, 0.00000e+0, 4.05576e+2, 0.00000e+0, 3.56736e+4, 0.00000e+0, 3.91220e+0, 0.00000e+0, 4.20580e+2, 0.00000e+0, 4.99345e+2, 0.00000e+0, 4.64292e+1, 0.00000e+0, 5.00745e+1, 0.00000e+0, 3.98849e+0, 0.00000e+0, 3.34004e+0, 0.00000e+0, 1.68678e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.62500e+0, 0.00000e+0, 1.84426e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 14:53:41.622, 09/19/2023 14:53:41.567, 2.68721e+0, 0.00000e+0, 4.06786e+2, 0.00000e+0, 3.56722e+4, 0.00000e+0, 2.78661e+0, 0.00000e+0, 4.21834e+2, 0.00000e+0, 4.99326e+2, 0.00000e+0, 4.64258e+1, 0.00000e+0, 5.00801e+1, 0.00000e+0, 3.98674e+0, 0.00000e+0, 3.34022e+0, 0.00000e+0, 1.68683e+0, 0.00000e+0, -5.51865e+0, 0.00000e+0, 4.62445e+0, 0.00000e+0, 1.84337e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
