SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/04/2024 14:20:10.563, 08/04/2024 14:20:10.467, 1.79156e+0, 0.00000e+0, 2.24422e+2, 0.00000e+0, 1.26256e+4, 0.00000e+0, 9.07236e-1, 0.00000e+0, 1.13646e+2, 0.00000e+0, 4.98345e+2, 0.00000e+0, 5.78295e+1, 0.00000e+0, 5.88555e+1, 0.00000e+0, 3.98173e+0, 0.00000e+0, 3.33065e+0, 0.00000e+0, 1.68086e+0, 0.00000e+0, -5.52457e+0, 0.00000e+0, 4.08545e+0, 0.00000e+0, -2.38898e+2, 0.00000e+0, 1.40000e+1, 1.80000e+1, 2, -1, Disabled
08/04/2024 14:20:15.627, 08/04/2024 14:20:15.547, 1.89124e+0, 0.00000e+0, 4.22300e+2, 0.00000e+0, 1.84915e+4, 0.00000e+0, 1.92687e+0, 0.00000e+0, 4.30256e+2, 0.00000e+0, 4.98337e+2, 0.00000e+0, 5.77981e+1, 0.00000e+0, 5.87166e+1, 0.00000e+0, 3.98323e+0, 0.00000e+0, 3.33202e+0, 0.00000e+0, 1.68330e+0, 0.00000e+0, -5.52136e+0, 0.00000e+0, 4.08196e+0, 0.00000e+0, 9.54038e+1, 0.00000e+0, 1.40000e+1, 1.80000e+1, 2, -1, Disabled
08/04/2024 14:20:20.684, 08/04/2024 14:20:20.626, 1.89567e+0, 0.00000e+0, 4.12501e+2, 0.00000e+0, 2.07981e+4, 0.00000e+0, 1.93593e+0, 0.00000e+0, 4.21263e+2, 0.00000e+0, 4.98324e+2, 0.00000e+0, 5.77794e+1, 0.00000e+0, 5.86222e+1, 0.00000e+0, 3.98374e+0, 0.00000e+0, 3.33199e+0, 0.00000e+0, 1.68473e+0, 0.00000e+0, -5.52005e+0, 0.00000e+0, 4.08717e+0, 0.00000e+0, 9.62572e+1, 0.00000e+0, 1.40000e+1, 1.80000e+1, 2, -1, Disabled
08/04/2024 14:20:25.836, 08/04/2024 14:20:25.706, 1.93277e+0, 0.00000e+0, 4.12569e+2, 0.00000e+0, 2.27856e+4, 0.00000e+0, 1.97783e+0, 0.00000e+0, 4.22188e+2, 0.00000e+0, 4.98322e+2, 0.00000e+0, 5.77592e+1, 0.00000e+0, 5.85215e+1, 0.00000e+0, 3.98370e+0, 0.00000e+0, 3.33198e+0, 0.00000e+0, 1.68606e+0, 0.00000e+0, -5.51894e+0, 0.00000e+0, 4.08272e+0, 0.00000e+0, 9.55283e+1, 0.00000e+0, 1.40000e+1, 1.80000e+1, 3, -1, Disabled
08/04/2024 14:20:30.877, 08/04/2024 14:20:30.785, 1.95331e+0, 0.00000e+0, 4.31196e+2, 0.00000e+0, 2.43555e+4, 0.00000e+0, 2.00207e+0, 0.00000e+0, 4.41960e+2, 0.00000e+0, 4.98319e+2, 0.00000e+0, 5.77342e+1, 0.00000e+0, 5.84218e+1, 0.00000e+0, 3.98388e+0, 0.00000e+0, 3.33171e+0, 0.00000e+0, 1.68728e+0, 0.00000e+0, -5.51795e+0, 0.00000e+0, 4.08348e+0, 0.00000e+0, 9.56518e+1, 0.00000e+0, 1.40000e+1, 1.80000e+1, 3, -1, Disabled
08/04/2024 14:20:35.927, 08/04/2024 14:20:35.865, 1.95170e+0, 0.00000e+0, 4.15841e+2, 0.00000e+0, 2.55108e+4, 0.00000e+0, 2.00279e+0, 0.00000e+0, 4.26727e+2, 0.00000e+0, 4.98333e+2, 0.00000e+0, 5.77145e+1, 0.00000e+0, 5.83311e+1, 0.00000e+0, 3.98398e+0, 0.00000e+0, 3.33207e+0, 0.00000e+0, 1.68843e+0, 0.00000e+0, -5.51706e+0, 0.00000e+0, 4.08337e+0, 0.00000e+0, 9.56350e+1, 0.00000e+0, 1.40000e+1, 1.80000e+1, 3, -1, Disabled
08/04/2024 14:20:41.001, 08/04/2024 14:20:40.944, 1.94898e+0, 0.00000e+0, 4.16065e+2, 0.00000e+0, 2.66608e+4, 0.00000e+0, 2.00236e+0, 0.00000e+0, 4.27461e+2, 0.00000e+0, 4.98300e+2, 0.00000e+0, 5.76889e+1, 0.00000e+0, 5.82195e+1, 0.00000e+0, 3.98407e+0, 0.00000e+0, 3.33203e+0, 0.00000e+0, 1.68949e+0, 0.00000e+0, -5.51624e+0, 0.00000e+0, 4.08888e+0, 0.00000e+0, 9.65371e+1, 0.00000e+0, 1.40000e+1, 1.80000e+1, 3, -1, Disabled
08/04/2024 14:20:46.083, 08/04/2024 14:20:46.023, 1.94265e+0, 0.00000e+0, 4.19770e+2, 0.00000e+0, 2.76327e+4, 0.00000e+0, 1.99786e+0, 0.00000e+0, 4.31699e+2, 0.00000e+0, 4.98309e+2, 0.00000e+0, 5.76686e+1, 0.00000e+0, 5.81209e+1, 0.00000e+0, 3.98405e+0, 0.00000e+0, 3.33195e+0, 0.00000e+0, 1.69049e+0, 0.00000e+0, -5.51551e+0, 0.00000e+0, 4.08306e+0, 0.00000e+0, 9.55832e+1, 0.00000e+0, 1.40000e+1, 1.80000e+1, 3, -1, Disabled
08/04/2024 14:20:51.163, 08/04/2024 14:20:51.103, 1.94021e+0, 0.00000e+0, 4.24746e+2, 0.00000e+0, 2.83500e+4, 0.00000e+0, 1.99682e+0, 0.00000e+0, 4.37139e+2, 0.00000e+0, 4.98296e+2, 0.00000e+0, 5.76443e+1, 0.00000e+0, 5.80212e+1, 0.00000e+0, 3.98432e+0, 0.00000e+0, 3.33186e+0, 0.00000e+0, 1.69142e+0, 0.00000e+0, -5.51485e+0, 0.00000e+0, 4.08580e+0, 0.00000e+0, 9.60326e+1, 0.00000e+0, 1.40000e+1, 1.80000e+1, 3, -1, Disabled
08/04/2024 14:20:56.253, 08/04/2024 14:20:56.182, 1.93895e+0, 0.00000e+0, 4.45479e+2, 0.00000e+0, 2.90474e+4, 0.00000e+0, 1.99695e+0, 0.00000e+0, 4.58806e+2, 0.00000e+0, 4.98287e+2, 0.00000e+0, 5.76218e+1, 0.00000e+0, 5.79152e+1, 0.00000e+0, 3.98401e+0, 0.00000e+0, 3.33204e+0, 0.00000e+0, 1.69230e+0, 0.00000e+0, -5.51424e+0, 0.00000e+0, 4.08389e+0, 0.00000e+0, 9.57191e+1, 0.00000e+0, 1.00000e+1, 1.00000e+1, 3, -1, Disabled
