SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 11:04:53.427, 09/19/2023 11:04:53.371, 2.11371e+0, 0.00000e+0, 4.19485e+2, 0.00000e+0, 2.82270e+4, 0.00000e+0, 2.17511e+0, 0.00000e+0, 4.31669e+2, 0.00000e+0, 5.01167e+2, 0.00000e+0, 2.50291e+1, 0.00000e+0, 2.68885e+1, 0.00000e+0, 3.99086e+0, 0.00000e+0, 3.35584e+0, 0.00000e+0, 1.67515e+0, 0.00000e+0, -5.52700e+0, 0.00000e+0, 4.18752e+0, 0.00000e+0, 1.12708e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:04:58.502, 09/19/2023 11:04:58.451, 2.17924e+0, 0.00000e+0, 4.20282e+2, 0.00000e+0, 2.86415e+4, 0.00000e+0, 2.24350e+0, 0.00000e+0, 4.32674e+2, 0.00000e+0, 5.01174e+2, 0.00000e+0, 2.50508e+1, 0.00000e+0, 2.69790e+1, 0.00000e+0, 3.99083e+0, 0.00000e+0, 3.35590e+0, 0.00000e+0, 1.67470e+0, 0.00000e+0, -5.52724e+0, 0.00000e+0, 4.19011e+0, 0.00000e+0, 1.13134e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:05:03.591, 09/19/2023 11:05:03.530, 2.68261e+0, 0.00000e+0, 4.13363e+2, 0.00000e+0, 2.89444e+4, 0.00000e+0, 2.76258e+0, 0.00000e+0, 4.25684e+2, 0.00000e+0, 5.01139e+2, 0.00000e+0, 2.50658e+1, 0.00000e+0, 2.70652e+1, 0.00000e+0, 3.99200e+0, 0.00000e+0, 3.35562e+0, 0.00000e+0, 1.67428e+0, 0.00000e+0, -5.52745e+0, 0.00000e+0, 4.18997e+0, 0.00000e+0, 1.13110e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:05:08.666, 09/19/2023 11:05:08.610, 2.35836e+0, 0.00000e+0, 4.11422e+2, 0.00000e+0, 2.92896e+4, 0.00000e+0, 2.42952e+0, 0.00000e+0, 4.23836e+2, 0.00000e+0, 5.01153e+2, 0.00000e+0, 2.50726e+1, 0.00000e+0, 2.71447e+1, 0.00000e+0, 3.99115e+0, 0.00000e+0, 3.35589e+0, 0.00000e+0, 1.67388e+0, 0.00000e+0, -5.52767e+0, 0.00000e+0, 4.19035e+0, 0.00000e+0, 1.13172e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:05:13.742, 09/19/2023 11:05:13.689, 2.20209e+0, 0.00000e+0, 4.15202e+2, 0.00000e+0, 2.96529e+4, 0.00000e+0, 2.26938e+0, 0.00000e+0, 4.27890e+2, 0.00000e+0, 5.01125e+2, 0.00000e+0, 2.50882e+1, 0.00000e+0, 2.72359e+1, 0.00000e+0, 3.99109e+0, 0.00000e+0, 3.35587e+0, 0.00000e+0, 1.67351e+0, 0.00000e+0, -5.52785e+0, 0.00000e+0, 4.19091e+0, 0.00000e+0, 1.13264e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:05:18.828, 09/19/2023 11:05:18.769, 2.12262e+0, 0.00000e+0, 4.27360e+2, 0.00000e+0, 2.99336e+4, 0.00000e+0, 2.18811e+0, 0.00000e+0, 4.40547e+2, 0.00000e+0, 5.01132e+2, 0.00000e+0, 2.50965e+1, 0.00000e+0, 2.73213e+1, 0.00000e+0, 3.99027e+0, 0.00000e+0, 3.35571e+0, 0.00000e+0, 1.67317e+0, 0.00000e+0, -5.52800e+0, 0.00000e+0, 4.19135e+0, 0.00000e+0, 1.13335e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:05:23.900, 09/19/2023 11:05:23.849, 2.08673e+0, 0.00000e+0, 4.12239e+2, 0.00000e+0, 3.01567e+4, 0.00000e+0, 2.15161e+0, 0.00000e+0, 4.25057e+2, 0.00000e+0, 5.01137e+2, 0.00000e+0, 2.51303e+1, 0.00000e+0, 2.74084e+1, 0.00000e+0, 3.99039e+0, 0.00000e+0, 3.35559e+0, 0.00000e+0, 1.67285e+0, 0.00000e+0, -5.52815e+0, 0.00000e+0, 4.19037e+0, 0.00000e+0, 1.13175e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:05:28.981, 09/19/2023 11:05:28.928, 2.13986e+0, 0.00000e+0, 4.09067e+2, 0.00000e+0, 3.04025e+4, 0.00000e+0, 2.20696e+0, 0.00000e+0, 4.21894e+2, 0.00000e+0, 5.01113e+2, 0.00000e+0, 2.51474e+1, 0.00000e+0, 2.74982e+1, 0.00000e+0, 3.99065e+0, 0.00000e+0, 3.35558e+0, 0.00000e+0, 1.67256e+0, 0.00000e+0, -5.52826e+0, 0.00000e+0, 4.19159e+0, 0.00000e+0, 1.13376e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:05:34.067, 09/19/2023 11:05:34.007, 2.19817e+0, 0.00000e+0, 4.08229e+2, 0.00000e+0, 3.06173e+4, 0.00000e+0, 2.26760e+0, 0.00000e+0, 4.21123e+2, 0.00000e+0, 5.01102e+2, 0.00000e+0, 2.51763e+1, 0.00000e+0, 2.75846e+1, 0.00000e+0, 3.99040e+0, 0.00000e+0, 3.35553e+0, 0.00000e+0, 1.67229e+0, 0.00000e+0, -5.52837e+0, 0.00000e+0, 4.19187e+0, 0.00000e+0, 1.13421e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:05:39.134, 09/19/2023 11:05:39.087, 2.01958e+0, 0.00000e+0, 4.07980e+2, 0.00000e+0, 3.08370e+4, 0.00000e+0, 2.08384e+0, 0.00000e+0, 4.20961e+2, 0.00000e+0, 5.01108e+2, 0.00000e+0, 2.51846e+1, 0.00000e+0, 2.76713e+1, 0.00000e+0, 3.98997e+0, 0.00000e+0, 3.35579e+0, 0.00000e+0, 1.67203e+0, 0.00000e+0, -5.52845e+0, 0.00000e+0, 4.19126e+0, 0.00000e+0, 1.13322e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:05:44.221, 09/19/2023 11:05:44.167, 1.96810e+0, 0.00000e+0, 4.07569e+2, 0.00000e+0, 3.09923e+4, 0.00000e+0, 2.03104e+0, 0.00000e+0, 4.20605e+2, 0.00000e+0, 5.01115e+2, 0.00000e+0, 2.52017e+1, 0.00000e+0, 2.77596e+1, 0.00000e+0, 3.99007e+0, 0.00000e+0, 3.35560e+0, 0.00000e+0, 1.67181e+0, 0.00000e+0, -5.52852e+0, 0.00000e+0, 4.19101e+0, 0.00000e+0, 1.13280e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
