SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 11:35:32.292, 09/19/2023 11:35:32.236, 4.09964e+0, 0.00000e+0, 4.36302e+2, 0.00000e+0, 5.01396e+4, 0.00000e+0, 4.31604e+0, 0.00000e+0, 4.59333e+2, 0.00000e+0, 4.99977e+2, 0.00000e+0, 3.66057e+1, 0.00000e+0, 4.32542e+1, 0.00000e+0, 3.98825e+0, 0.00000e+0, 3.34542e+0, 0.00000e+0, 1.68711e+0, 0.00000e+0, -5.52056e+0, 0.00000e+0, 4.19710e+0, 0.00000e+0, 1.14278e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:35:37.369, 09/19/2023 11:35:37.315, 3.08220e+0, 0.00000e+0, 4.14441e+2, 0.00000e+0, 5.02505e+4, 0.00000e+0, 3.24528e+0, 0.00000e+0, 4.36368e+2, 0.00000e+0, 4.99951e+2, 0.00000e+0, 3.66286e+1, 0.00000e+0, 4.32740e+1, 0.00000e+0, 3.98643e+0, 0.00000e+0, 3.34546e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52056e+0, 0.00000e+0, 4.19820e+0, 0.00000e+0, 1.14458e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:35:42.445, 09/19/2023 11:35:42.395, 2.32026e+0, 0.00000e+0, 4.02195e+2, 0.00000e+0, 5.01316e+4, 0.00000e+0, 2.44271e+0, 0.00000e+0, 4.23422e+2, 0.00000e+0, 4.99937e+2, 0.00000e+0, 3.66600e+1, 0.00000e+0, 4.33096e+1, 0.00000e+0, 3.98455e+0, 0.00000e+0, 3.34523e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52056e+0, 0.00000e+0, 4.19930e+0, 0.00000e+0, 1.14640e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:35:47.525, 09/19/2023 11:35:47.474, 2.07254e+0, 0.00000e+0, 3.99198e+2, 0.00000e+0, 4.97313e+4, 0.00000e+0, 2.18100e+0, 0.00000e+0, 4.20089e+2, 0.00000e+0, 4.99982e+2, 0.00000e+0, 3.66913e+1, 0.00000e+0, 4.33388e+1, 0.00000e+0, 3.98452e+0, 0.00000e+0, 3.34537e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52056e+0, 0.00000e+0, 4.20076e+0, 0.00000e+0, 1.14879e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:35:52.604, 09/19/2023 11:35:52.555, 1.96983e+0, 0.00000e+0, 3.99917e+2, 0.00000e+0, 4.81206e+4, 0.00000e+0, 2.06941e+0, 0.00000e+0, 4.20134e+2, 0.00000e+0, 4.99940e+2, 0.00000e+0, 3.67184e+1, 0.00000e+0, 4.33664e+1, 0.00000e+0, 3.98467e+0, 0.00000e+0, 3.34532e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52056e+0, 0.00000e+0, 4.20060e+0, 0.00000e+0, 1.14853e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:35:57.685, 09/19/2023 11:35:57.634, 1.93802e+0, 0.00000e+0, 4.03272e+2, 0.00000e+0, 4.52864e+4, 0.00000e+0, 2.02995e+0, 0.00000e+0, 4.22402e+2, 0.00000e+0, 4.99952e+2, 0.00000e+0, 3.67455e+1, 0.00000e+0, 4.33790e+1, 0.00000e+0, 3.98522e+0, 0.00000e+0, 3.34553e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52055e+0, 0.00000e+0, 4.20300e+0, 0.00000e+0, 1.15246e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:02.760, 09/19/2023 11:36:02.712, 1.92814e+0, 0.00000e+0, 4.05810e+2, 0.00000e+0, 4.28433e+4, 0.00000e+0, 2.01444e+0, 0.00000e+0, 4.23974e+2, 0.00000e+0, 4.99955e+2, 0.00000e+0, 3.67758e+1, 0.00000e+0, 4.33936e+1, 0.00000e+0, 3.98578e+0, 0.00000e+0, 3.34564e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52053e+0, 0.00000e+0, 4.20225e+0, 0.00000e+0, 1.15123e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:07.841, 09/19/2023 11:36:07.792, 1.92330e+0, 0.00000e+0, 4.07300e+2, 0.00000e+0, 4.12734e+4, 0.00000e+0, 2.00610e+0, 0.00000e+0, 4.24834e+2, 0.00000e+0, 4.99901e+2, 0.00000e+0, 3.68145e+1, 0.00000e+0, 4.34169e+1, 0.00000e+0, 3.98619e+0, 0.00000e+0, 3.34603e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52052e+0, 0.00000e+0, 4.20466e+0, 0.00000e+0, 1.15518e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:12.929, 09/19/2023 11:36:12.872, 1.92280e+0, 0.00000e+0, 4.07817e+2, 0.00000e+0, 4.02027e+4, 0.00000e+0, 2.00334e+0, 0.00000e+0, 4.24899e+2, 0.00000e+0, 4.99898e+2, 0.00000e+0, 3.68421e+1, 0.00000e+0, 4.34449e+1, 0.00000e+0, 3.98688e+0, 0.00000e+0, 3.34602e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52050e+0, 0.00000e+0, 4.20502e+0, 0.00000e+0, 1.15577e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:18.002, 09/19/2023 11:36:17.951, 1.96198e+0, 0.00000e+0, 4.07795e+2, 0.00000e+0, 3.95661e+4, 0.00000e+0, 2.04281e+0, 0.00000e+0, 4.24594e+2, 0.00000e+0, 4.99906e+2, 0.00000e+0, 3.68755e+1, 0.00000e+0, 4.34626e+1, 0.00000e+0, 3.98711e+0, 0.00000e+0, 3.34590e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52050e+0, 0.00000e+0, 4.20696e+0, 0.00000e+0, 1.15895e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:23.082, 09/19/2023 11:36:23.031, 2.00769e+0, 0.00000e+0, 4.06751e+2, 0.00000e+0, 3.90117e+4, 0.00000e+0, 2.08919e+0, 0.00000e+0, 4.23263e+2, 0.00000e+0, 4.99922e+2, 0.00000e+0, 3.69130e+1, 0.00000e+0, 4.34855e+1, 0.00000e+0, 3.98719e+0, 0.00000e+0, 3.34601e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52050e+0, 0.00000e+0, 4.20661e+0, 0.00000e+0, 1.15837e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:28.168, 09/19/2023 11:36:28.117, 1.97653e+0, 0.00000e+0, 4.06978e+2, 0.00000e+0, 3.84076e+4, 0.00000e+0, 2.05547e+0, 0.00000e+0, 4.23234e+2, 0.00000e+0, 4.99907e+2, 0.00000e+0, 3.69444e+1, 0.00000e+0, 4.35137e+1, 0.00000e+0, 3.98701e+0, 0.00000e+0, 3.34588e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52050e+0, 0.00000e+0, 4.20889e+0, 0.00000e+0, 1.16211e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:33.246, 09/19/2023 11:36:33.196, 1.94879e+0, 0.00000e+0, 4.07540e+2, 0.00000e+0, 3.75760e+4, 0.00000e+0, 2.02488e+0, 0.00000e+0, 4.23451e+2, 0.00000e+0, 4.99918e+2, 0.00000e+0, 3.69745e+1, 0.00000e+0, 4.35390e+1, 0.00000e+0, 3.98718e+0, 0.00000e+0, 3.34588e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52050e+0, 0.00000e+0, 4.20877e+0, 0.00000e+0, 1.16191e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:38.323, 09/19/2023 11:36:38.276, 1.93161e+0, 0.00000e+0, 4.07987e+2, 0.00000e+0, 3.69009e+4, 0.00000e+0, 2.00562e+0, 0.00000e+0, 4.23619e+2, 0.00000e+0, 4.99910e+2, 0.00000e+0, 3.70128e+1, 0.00000e+0, 4.35612e+1, 0.00000e+0, 3.98693e+0, 0.00000e+0, 3.34575e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52050e+0, 0.00000e+0, 4.21041e+0, 0.00000e+0, 1.16461e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:43.405, 09/19/2023 11:36:43.356, 1.91717e+0, 0.00000e+0, 4.07248e+2, 0.00000e+0, 3.65136e+4, 0.00000e+0, 1.98982e+0, 0.00000e+0, 4.22682e+2, 0.00000e+0, 4.99925e+2, 0.00000e+0, 3.70410e+1, 0.00000e+0, 4.35779e+1, 0.00000e+0, 3.98685e+0, 0.00000e+0, 3.34585e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52050e+0, 0.00000e+0, 4.21047e+0, 0.00000e+0, 1.16471e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:48.480, 09/19/2023 11:36:48.434, 1.91605e+0, 0.00000e+0, 4.06158e+2, 0.00000e+0, 3.61852e+4, 0.00000e+0, 1.98799e+0, 0.00000e+0, 4.21407e+2, 0.00000e+0, 4.99901e+2, 0.00000e+0, 3.70650e+1, 0.00000e+0, 4.36019e+1, 0.00000e+0, 3.98721e+0, 0.00000e+0, 3.34579e+0, 0.00000e+0, 1.68713e+0, 0.00000e+0, -5.52050e+0, 0.00000e+0, 4.21207e+0, 0.00000e+0, 1.16732e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:53.573, 09/19/2023 11:36:53.514, 2.05553e+0, 0.00000e+0, 4.05934e+2, 0.00000e+0, 3.60339e+4, 0.00000e+0, 2.13237e+0, 0.00000e+0, 4.21108e+2, 0.00000e+0, 4.99905e+2, 0.00000e+0, 3.71177e+1, 0.00000e+0, 4.36287e+1, 0.00000e+0, 3.98711e+0, 0.00000e+0, 3.34601e+0, 0.00000e+0, 1.68714e+0, 0.00000e+0, -5.52050e+0, 0.00000e+0, 4.21193e+0, 0.00000e+0, 1.16711e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:36:58.662, 09/19/2023 11:36:58.600, 2.25845e+0, 0.00000e+0, 4.06633e+2, 0.00000e+0, 3.61409e+4, 0.00000e+0, 2.34313e+0, 0.00000e+0, 4.21880e+2, 0.00000e+0, 4.99879e+2, 0.00000e+0, 3.71233e+1, 0.00000e+0, 4.36571e+1, 0.00000e+0, 3.98718e+0, 0.00000e+0, 3.34576e+0, 0.00000e+0, 1.68715e+0, 0.00000e+0, -5.52049e+0, 0.00000e+0, 4.21443e+0, 0.00000e+0, 1.17119e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:03.737, 09/19/2023 11:37:03.679, 2.09868e+0, 0.00000e+0, 4.06960e+2, 0.00000e+0, 3.60147e+4, 0.00000e+0, 2.17709e+0, 0.00000e+0, 4.22164e+2, 0.00000e+0, 4.99865e+2, 0.00000e+0, 3.71575e+1, 0.00000e+0, 4.36862e+1, 0.00000e+0, 3.98737e+0, 0.00000e+0, 3.34573e+0, 0.00000e+0, 1.68717e+0, 0.00000e+0, -5.52049e+0, 0.00000e+0, 4.21481e+0, 0.00000e+0, 1.17182e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:08.810, 09/19/2023 11:37:08.759, 2.01684e+0, 0.00000e+0, 4.07009e+2, 0.00000e+0, 3.56249e+4, 0.00000e+0, 2.09134e+0, 0.00000e+0, 4.22045e+2, 0.00000e+0, 4.99902e+2, 0.00000e+0, 3.71834e+1, 0.00000e+0, 4.37135e+1, 0.00000e+0, 3.98721e+0, 0.00000e+0, 3.34601e+0, 0.00000e+0, 1.68719e+0, 0.00000e+0, -5.52048e+0, 0.00000e+0, 4.21629e+0, 0.00000e+0, 1.17425e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:13.893, 09/19/2023 11:37:13.839, 1.97496e+0, 0.00000e+0, 4.06989e+2, 0.00000e+0, 3.52440e+4, 0.00000e+0, 2.04710e+0, 0.00000e+0, 4.21857e+2, 0.00000e+0, 4.99873e+2, 0.00000e+0, 3.72067e+1, 0.00000e+0, 4.37354e+1, 0.00000e+0, 3.98707e+0, 0.00000e+0, 3.34600e+0, 0.00000e+0, 1.68719e+0, 0.00000e+0, -5.52046e+0, 0.00000e+0, 4.21643e+0, 0.00000e+0, 1.17448e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:18.978, 09/19/2023 11:37:18.919, 2.01114e+0, 0.00000e+0, 4.09728e+2, 0.00000e+0, 3.52605e+4, 0.00000e+0, 2.08464e+0, 0.00000e+0, 4.24704e+2, 0.00000e+0, 4.99842e+2, 0.00000e+0, 3.72330e+1, 0.00000e+0, 4.37551e+1, 0.00000e+0, 3.98715e+0, 0.00000e+0, 3.34574e+0, 0.00000e+0, 1.68719e+0, 0.00000e+0, -5.52044e+0, 0.00000e+0, 4.21854e+0, 0.00000e+0, 1.17794e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:24.047, 09/19/2023 11:37:23.998, 2.19501e+0, 0.00000e+0, 4.07755e+2, 0.00000e+0, 3.51441e+4, 0.00000e+0, 2.27496e+0, 0.00000e+0, 4.22607e+2, 0.00000e+0, 4.99887e+2, 0.00000e+0, 3.72729e+1, 0.00000e+0, 4.37815e+1, 0.00000e+0, 3.98777e+0, 0.00000e+0, 3.34579e+0, 0.00000e+0, 1.68720e+0, 0.00000e+0, -5.52042e+0, 0.00000e+0, 4.21919e+0, 0.00000e+0, 1.17899e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:29.130, 09/19/2023 11:37:29.077, 2.12465e+0, 0.00000e+0, 4.06632e+2, 0.00000e+0, 3.48383e+4, 0.00000e+0, 2.20134e+0, 0.00000e+0, 4.21310e+2, 0.00000e+0, 4.99875e+2, 0.00000e+0, 3.72893e+1, 0.00000e+0, 4.38086e+1, 0.00000e+0, 3.98749e+0, 0.00000e+0, 3.34550e+0, 0.00000e+0, 1.68720e+0, 0.00000e+0, -5.52040e+0, 0.00000e+0, 4.22002e+0, 0.00000e+0, 1.18036e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:34.218, 09/19/2023 11:37:34.163, 2.03489e+0, 0.00000e+0, 4.06956e+2, 0.00000e+0, 3.46668e+4, 0.00000e+0, 2.10796e+0, 0.00000e+0, 4.21570e+2, 0.00000e+0, 4.99878e+2, 0.00000e+0, 3.73192e+1, 0.00000e+0, 4.38394e+1, 0.00000e+0, 3.98685e+0, 0.00000e+0, 3.34572e+0, 0.00000e+0, 1.68720e+0, 0.00000e+0, -5.52038e+0, 0.00000e+0, 4.22095e+0, 0.00000e+0, 1.18188e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:39.298, 09/19/2023 11:37:39.242, 2.03702e+0, 0.00000e+0, 4.14924e+2, 0.00000e+0, 3.46499e+4, 0.00000e+0, 2.11013e+0, 0.00000e+0, 4.29817e+2, 0.00000e+0, 4.99897e+2, 0.00000e+0, 3.73487e+1, 0.00000e+0, 4.38561e+1, 0.00000e+0, 3.98713e+0, 0.00000e+0, 3.34555e+0, 0.00000e+0, 1.68721e+0, 0.00000e+0, -5.52035e+0, 0.00000e+0, 4.22234e+0, 0.00000e+0, 1.18417e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:44.375, 09/19/2023 11:37:44.322, 2.10174e+0, 0.00000e+0, 4.16067e+2, 0.00000e+0, 3.47515e+4, 0.00000e+0, 2.17741e+0, 0.00000e+0, 4.31046e+2, 0.00000e+0, 4.99882e+2, 0.00000e+0, 3.73726e+1, 0.00000e+0, 4.38635e+1, 0.00000e+0, 3.98743e+0, 0.00000e+0, 3.34530e+0, 0.00000e+0, 1.68723e+0, 0.00000e+0, -5.52033e+0, 0.00000e+0, 4.22314e+0, 0.00000e+0, 1.18548e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:49.458, 09/19/2023 11:37:49.402, 2.13445e+0, 0.00000e+0, 4.12901e+2, 0.00000e+0, 3.47098e+4, 0.00000e+0, 2.21120e+0, 0.00000e+0, 4.27748e+2, 0.00000e+0, 4.99866e+2, 0.00000e+0, 3.74043e+1, 0.00000e+0, 4.38695e+1, 0.00000e+0, 3.98725e+0, 0.00000e+0, 3.34558e+0, 0.00000e+0, 1.68724e+0, 0.00000e+0, -5.52030e+0, 0.00000e+0, 4.22388e+0, 0.00000e+0, 1.18669e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:54.533, 09/19/2023 11:37:54.481, 2.12853e+0, 0.00000e+0, 4.10661e+2, 0.00000e+0, 3.47218e+4, 0.00000e+0, 2.20509e+0, 0.00000e+0, 4.25433e+2, 0.00000e+0, 4.99869e+2, 0.00000e+0, 3.74318e+1, 0.00000e+0, 4.38931e+1, 0.00000e+0, 3.98740e+0, 0.00000e+0, 3.34554e+0, 0.00000e+0, 1.68726e+0, 0.00000e+0, -5.52027e+0, 0.00000e+0, 4.22533e+0, 0.00000e+0, 1.18907e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:37:59.616, 09/19/2023 11:37:59.561, 2.11657e+0, 0.00000e+0, 4.08293e+2, 0.00000e+0, 3.46370e+4, 0.00000e+0, 2.19251e+0, 0.00000e+0, 4.22942e+2, 0.00000e+0, 4.99890e+2, 0.00000e+0, 3.74589e+1, 0.00000e+0, 4.39213e+1, 0.00000e+0, 3.98722e+0, 0.00000e+0, 3.34553e+0, 0.00000e+0, 1.68728e+0, 0.00000e+0, -5.52024e+0, 0.00000e+0, 4.22526e+0, 0.00000e+0, 1.18895e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:38:04.696, 09/19/2023 11:38:04.640, 2.05934e+0, 0.00000e+0, 4.06354e+2, 0.00000e+0, 3.46641e+4, 0.00000e+0, 2.13329e+0, 0.00000e+0, 4.20946e+2, 0.00000e+0, 4.99861e+2, 0.00000e+0, 3.74872e+1, 0.00000e+0, 4.39523e+1, 0.00000e+0, 3.98707e+0, 0.00000e+0, 3.34533e+0, 0.00000e+0, 1.68729e+0, 0.00000e+0, -5.52020e+0, 0.00000e+0, 4.22711e+0, 0.00000e+0, 1.19199e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:38:09.773, 09/19/2023 11:38:09.719, 2.64489e+0, 0.00000e+0, 4.05493e+2, 0.00000e+0, 3.45719e+4, 0.00000e+0, 2.73961e+0, 0.00000e+0, 4.20014e+2, 0.00000e+0, 4.99885e+2, 0.00000e+0, 3.75149e+1, 0.00000e+0, 4.39842e+1, 0.00000e+0, 3.98803e+0, 0.00000e+0, 3.34553e+0, 0.00000e+0, 1.68733e+0, 0.00000e+0, -5.52017e+0, 0.00000e+0, 4.22705e+0, 0.00000e+0, 1.19188e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:38:14.856, 09/19/2023 11:38:14.799, 4.85798e+0, 0.00000e+0, 4.05821e+2, 0.00000e+0, 3.45235e+4, 0.00000e+0, 5.03169e+0, 0.00000e+0, 4.20333e+2, 0.00000e+0, 4.99846e+2, 0.00000e+0, 3.75519e+1, 0.00000e+0, 4.40116e+1, 0.00000e+0, 3.99232e+0, 0.00000e+0, 3.34573e+0, 0.00000e+0, 1.68739e+0, 0.00000e+0, -5.52016e+0, 0.00000e+0, 4.22839e+0, 0.00000e+0, 1.19408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:38:19.934, 09/19/2023 11:38:19.878, 4.44257e+0, 0.00000e+0, 4.05314e+2, 0.00000e+0, 3.47912e+4, 0.00000e+0, 4.60270e+0, 0.00000e+0, 4.19924e+2, 0.00000e+0, 4.99851e+2, 0.00000e+0, 3.75713e+1, 0.00000e+0, 4.40492e+1, 0.00000e+0, 3.99109e+0, 0.00000e+0, 3.34536e+0, 0.00000e+0, 1.68745e+0, 0.00000e+0, -5.52014e+0, 0.00000e+0, 4.22864e+0, 0.00000e+0, 1.19448e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:38:25.008, 09/19/2023 11:38:24.958, 3.73736e+0, 0.00000e+0, 4.05552e+2, 0.00000e+0, 3.51803e+4, 0.00000e+0, 3.87364e+0, 0.00000e+0, 4.20340e+2, 0.00000e+0, 4.99873e+2, 0.00000e+0, 3.75913e+1, 0.00000e+0, 4.40816e+1, 0.00000e+0, 3.99012e+0, 0.00000e+0, 3.34534e+0, 0.00000e+0, 1.68750e+0, 0.00000e+0, -5.52012e+0, 0.00000e+0, 4.22969e+0, 0.00000e+0, 1.19621e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:38:30.091, 09/19/2023 11:38:30.038, 3.29503e+0, 0.00000e+0, 4.07742e+2, 0.00000e+0, 3.53994e+4, 0.00000e+0, 3.41595e+0, 0.00000e+0, 4.22705e+2, 0.00000e+0, 4.99861e+2, 0.00000e+0, 3.76216e+1, 0.00000e+0, 4.41062e+1, 0.00000e+0, 3.98890e+0, 0.00000e+0, 3.34528e+0, 0.00000e+0, 1.68754e+0, 0.00000e+0, -5.52011e+0, 0.00000e+0, 4.23108e+0, 0.00000e+0, 1.19848e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:38:35.170, 09/19/2023 11:38:35.116, 2.93092e+0, 0.00000e+0, 4.09962e+2, 0.00000e+0, 3.55202e+4, 0.00000e+0, 3.03886e+0, 0.00000e+0, 4.25060e+2, 0.00000e+0, 4.99865e+2, 0.00000e+0, 3.76339e+1, 0.00000e+0, 4.41246e+1, 0.00000e+0, 3.98861e+0, 0.00000e+0, 3.34521e+0, 0.00000e+0, 1.68757e+0, 0.00000e+0, -5.52009e+0, 0.00000e+0, 4.23157e+0, 0.00000e+0, 1.19929e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:38:40.251, 09/19/2023 11:38:40.196, 2.64765e+0, 0.00000e+0, 4.12806e+2, 0.00000e+0, 3.54919e+4, 0.00000e+0, 2.74508e+0, 0.00000e+0, 4.27996e+2, 0.00000e+0, 4.99846e+2, 0.00000e+0, 3.76541e+1, 0.00000e+0, 4.41378e+1, 0.00000e+0, 3.98789e+0, 0.00000e+0, 3.34505e+0, 0.00000e+0, 1.68759e+0, 0.00000e+0, -5.52007e+0, 0.00000e+0, 4.23262e+0, 0.00000e+0, 1.20102e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:38:45.335, 09/19/2023 11:38:45.276, 2.90931e+0, 0.00000e+0, 4.15151e+2, 0.00000e+0, 3.54734e+4, 0.00000e+0, 3.01631e+0, 0.00000e+0, 4.30420e+2, 0.00000e+0, 4.99842e+2, 0.00000e+0, 3.76761e+1, 0.00000e+0, 4.41517e+1, 0.00000e+0, 3.98871e+0, 0.00000e+0, 3.34508e+0, 0.00000e+0, 1.68761e+0, 0.00000e+0, -5.52005e+0, 0.00000e+0, 4.23365e+0, 0.00000e+0, 1.20270e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:38:50.410, 09/19/2023 11:38:50.355, 3.31986e+0, 0.00000e+0, 4.10962e+2, 0.00000e+0, 3.55187e+4, 0.00000e+0, 3.44212e+0, 0.00000e+0, 4.26097e+2, 0.00000e+0, 4.99855e+2, 0.00000e+0, 3.77069e+1, 0.00000e+0, 4.41552e+1, 0.00000e+0, 3.98893e+0, 0.00000e+0, 3.34528e+0, 0.00000e+0, 1.68765e+0, 0.00000e+0, -5.52003e+0, 0.00000e+0, 4.23316e+0, 0.00000e+0, 1.20190e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:38:55.488, 09/19/2023 11:38:55.435, 3.66311e+0, 0.00000e+0, 4.08830e+2, 0.00000e+0, 3.57547e+4, 0.00000e+0, 3.79894e+0, 0.00000e+0, 4.23990e+2, 0.00000e+0, 4.99822e+2, 0.00000e+0, 3.77412e+1, 0.00000e+0, 4.41671e+1, 0.00000e+0, 3.98980e+0, 0.00000e+0, 3.34518e+0, 0.00000e+0, 1.68769e+0, 0.00000e+0, -5.52001e+0, 0.00000e+0, 4.23388e+0, 0.00000e+0, 1.20308e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:39:00.574, 09/19/2023 11:39:00.514, 3.29226e+0, 0.00000e+0, 4.07021e+2, 0.00000e+0, 3.58117e+4, 0.00000e+0, 3.41454e+0, 0.00000e+0, 4.22139e+2, 0.00000e+0, 4.99827e+2, 0.00000e+0, 3.77571e+1, 0.00000e+0, 4.41757e+1, 0.00000e+0, 3.98937e+0, 0.00000e+0, 3.34515e+0, 0.00000e+0, 1.68773e+0, 0.00000e+0, -5.51998e+0, 0.00000e+0, 4.23543e+0, 0.00000e+0, 1.20563e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 11:39:05.647, 09/19/2023 11:39:05.593, 2.85716e+0, 0.00000e+0, 4.05958e+2, 0.00000e+0, 3.55548e+4, 0.00000e+0, 2.96249e+0, 0.00000e+0, 4.20924e+2, 0.00000e+0, 4.99851e+2, 0.00000e+0, 3.77807e+1, 0.00000e+0, 4.41748e+1, 0.00000e+0, 3.98821e+0, 0.00000e+0, 3.34550e+0, 0.00000e+0, 1.68776e+0, 0.00000e+0, -5.51996e+0, 0.00000e+0, 4.23664e+0, 0.00000e+0, 1.20760e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
